measX,measY,measZ,predX,predY,predZ,optX,optY,optZ,ts
0.00716791395097971,-0.01551760733127594,-6.091610431671143,0.0023580845445394516,0.002265357878059149,-0.01755528151988983,0.007071799598634243,-0.01551760733127594,-6.091610431671143,1.11519119
0.00712919794023037,-0.015659218654036522,-6.1463117599487305,0.002329061273485422,0.002427126979455352,-0.018245799466967583,0.007025637663900852,-0.015659218654036522,-6.1463117599487305,1.120191459
0.007087004836648703,-0.015802530571818352,-6.200821876525879,0.0022731644567102194,0.0025687473826110363,-0.018987542018294334,0.006975754629820585,-0.015802530571818352,-6.200821876525879,1.125151925
0.007042841985821724,-0.015951402485370636,-6.256631851196289,0.002085671527311206,0.00253120344132185,-0.018792668357491493,0.006924631539732218,-0.015951402485370636,-6.256631851196289,1.13020785
0.006995529867708683,-0.016101934015750885,-6.312179088592529,0.001981201581656933,0.0025399120058864355,-0.017938030883669853,0.006870026234537363,-0.016101934015750885,-6.312179088592529,1.135217402
0.006944742053747177,-0.01625453308224678,-6.367594242095947,0.0018172023119404912,0.002580871805548668,-0.01874236762523651,0.0068125296384096146,-0.01625453308224678,-6.367594242095947,1.140192824
0.0068916925229132175,-0.0164109468460083,-6.423592567443848,0.0015689427964389324,0.0024740519002079964,-0.018392909318208694,0.006753857713192701,-0.0164109468460083,-6.423592567443848,1.145198376
0.006836225278675556,-0.016569413244724274,-6.479561805725098,0.0013744981260970235,0.0024927021004259586,-0.019397974014282227,0.006693096365779638,-0.016569413244724274,-6.479561805725098,1.150179305
0.006778683979064226,-0.016730189323425293,-6.5356550216674805,0.00123776460532099,0.0025226806756109,-0.01959267072379589,0.006630151066929102,-0.016730189323425293,-6.5356550216674805,1.155149383
0.006719920784235001,-0.0168949905782938,-6.5925774574279785,0.0010464198421686888,0.0025059394538402557,-0.01993900164961815,0.0065665231086313725,-0.0168949905782938,-6.5925774574279785,1.160170896
0.006658270955085754,-0.017060425132513046,-6.649155139923096,0.0008119533304125071,0.0024643191136419773,-0.020650792866945267,0.00650104321539402,-0.017060425132513046,-6.649155139923096,1.165140286
0.0065968758426606655,-0.017230868339538574,-6.706762313842773,0.0007333352696150541,0.002568793948739767,-0.021245650947093964,0.006434760522097349,-0.017230868339538574,-6.706762313842773,1.170178152
0.006533017382025719,-0.01740330457687378,-6.764402866363525,0.0005425853887572885,0.002512532752007246,-0.020976420491933823,0.006366952788084745,-0.01740330457687378,-6.764402866363525,1.175197088
0.006465167738497257,-0.01757374033331871,-6.820784568786621,0.0004301323788240552,0.0026230679359287024,-0.022316478192806244,0.006295119412243366,-0.01757374033331871,-6.820784568786621,1.180085546
0.006398431956768036,-0.017751626670360565,-6.878984451293945,0.00018857105169445276,0.002573739504441619,-0.023119479417800903,0.0062253824435174465,-0.017751626670360565,-6.878984451293945,1.185110315
0.006329715251922607,-0.01793048530817032,-6.936872959136963,2.832734026014805e-06,0.0025135623291134834,-0.022841954603791237,0.006154021248221397,-0.01793048530817032,-6.936872959136963,1.190087021
0.006260865367949009,-0.018113596364855766,-6.995521545410156,-0.0002636917633935809,0.002381355734542012,-0.02278796024620533,0.006083753425627947,-0.018113596364855766,-6.995521545410156,1.195107818
0.006190460175275803,-0.018297547474503517,-7.053926944732666,-0.0006449846550822258,0.002120629884302616,-0.022621342912316322,0.00601427024230361,-0.018297547474503517,-7.053926944732666,1.200086827
0.00612191017717123,-0.018485819920897484,-7.113245487213135,-0.0010084089590236545,0.0018802068661898375,-0.022684695199131966,0.005948190577328205,-0.018485819920897484,-7.113245487213135,1.205122481
0.006054827012121677,-0.01867567002773285,-7.17276668548584,-0.0011847499990835786,0.0018529240041971207,-0.023381242528557777,0.005883340258151293,-0.01867567002773285,-7.17276668548584,1.210154211
0.0059871063567698,-0.018863912671804428,-7.231851100921631,-0.0015850383788347244,0.0015764643903821707,-0.02377498336136341,0.00582081638276577,-0.018863912671804428,-7.231851100921631,1.215128325
0.005923067685216665,-0.019054336473345757,-7.291831970214844,-0.001871399930678308,0.0014384508831426501,-0.024809351190924644,0.005762774497270584,-0.019054336473345757,-7.291831970214844,1.220157155
0.005861361511051655,-0.019243888556957245,-7.351828575134277,-0.0020817245822399855,0.0013351188972592354,-0.025342822074890137,0.0057076080702245235,-0.019243888556957245,-7.351828575134277,1.225166631
0.0058029149658977985,-0.01943439058959484,-7.412529945373535,-0.0024026224855333567,0.0010628598975017667,-0.025085411965847015,0.005657744128257036,-0.01943439058959484,-7.412529945373535,1.230214204
0.005747215356677771,-0.019621772691607475,-7.472689151763916,-0.0025510331615805626,0.0009653362212702632,-0.025114083662629128,0.00561048137024045,-0.019621772691607475,-7.472689151763916,1.235196378
0.005694291554391384,-0.019806955009698868,-7.532604694366455,-0.0027427366003394127,0.0008384048705920577,-0.02554982155561447,0.005567008629441261,-0.019806955009698868,-7.532604694366455,1.240138532
0.005645803175866604,-0.019992902874946594,-7.5932230949401855,-0.003017039503902197,0.0005834941985085607,-0.025442764163017273,0.005529770627617836,-0.019992902874946594,-7.5932230949401855,1.245118849
0.005602402612566948,-0.02017965167760849,-7.654583930969238,-0.003382254857569933,0.00013957696501165628,-0.02400374598801136,0.005500173661857843,-0.02017965167760849,-7.654583930969238,1.250140116
0.005564458668231964,-0.020364217460155487,-7.715748310089111,-0.0036368058063089848,-0.00014995993115007877,-0.023604461923241615,0.005477046128362417,-0.020364217460155487,-7.715748310089111,1.255125508
0.005532848183065653,-0.020547637715935707,-7.777116775512695,-0.003765291767194867,-0.00028132705483585596,-0.02400277927517891,0.005460450425744057,-0.020547637715935707,-7.777116775512695,1.260107926
0.005507647059857845,-0.02073032781481743,-7.83894157409668,-0.003831815905869007,-0.0003879421856254339,-0.024031752720475197,0.005450411234050989,-0.02073032781481743,-7.83894157409668,1.265107802
0.005488782189786434,-0.020913083106279373,-7.901619911193848,-0.003951973747462034,-0.0006273376056924462,-0.02301366627216339,0.005447836127132177,-0.020913083106279373,-7.901619911193848,1.270156887
0.00547645753249526,-0.02109186351299286,-7.963822841644287,-0.003886835416778922,-0.0007088269339874387,-0.021814396604895592,0.0054505858570337296,-0.02109186351299286,-7.963822841644287,1.275148181
0.005469998810440302,-0.021269097924232483,-8.026479721069336,-0.003914708271622658,-0.0008461736142635345,-0.021373171359300613,0.005459952168166637,-0.021269097924232483,-8.026479721069336,1.280156553
0.005470053758472204,-0.021443014964461327,-8.089081764221191,-0.003810391528531909,-0.0008720802143216133,-0.02080458030104637,0.005474780686199665,-0.021443014964461327,-8.089081764221191,1.285141376
0.005476041696965694,-0.02161560207605362,-8.152303695678711,-0.0036443390417844057,-0.0008343068184331059,-0.020402519032359123,0.005494553130120039,-0.02161560207605362,-8.152303695678711,1.290156303
0.0054870364256203175,-0.021786371245980263,-8.215868949890137,-0.0036295298486948013,-0.0008881653193384409,-0.02103264443576336,0.005520226899534464,-0.021786371245980263,-8.215868949890137,1.295179294
0.005504232365638018,-0.021953944116830826,-8.279167175292969,-0.0034545757807791233,-0.0008440270321443677,-0.02084953524172306,0.005550614558160305,-0.021953944116830826,-8.279167175292969,1.300162216
0.005526339169591665,-0.022121980786323547,-8.343451499938965,-0.0032148738391697407,-0.0007551093585789204,-0.020439546555280685,0.005584684666246176,-0.022121980786323547,-8.343451499938965,1.305203633
0.005553920287638903,-0.02228427305817604,-8.406270027160645,-0.002947831992059946,-0.0006666735280305147,-0.019655495882034302,0.00562251964583993,-0.02228427305817604,-8.406270027160645,1.310111746
0.005583956837654114,-0.02245039865374565,-8.471346855163574,-0.0027686564717441797,-0.0006872770609334111,-0.018568040803074837,0.005662941839545965,-0.02245039865374565,-8.471346855163574,1.315177376
0.0056185233406722546,-0.02261355146765709,-8.53593635559082,-0.002508167177438736,-0.0007426288211718202,-0.01576889492571354,0.005706312600523233,-0.02261355146765709,-8.53593635559082,1.320186229
0.005655879154801369,-0.022775404155254364,-8.600607872009277,-0.002539197914302349,-0.0005987210897728801,-0.020452765747904778,0.005754459649324417,-0.022775404155254364,-8.600607872009277,1.325182786
0.005698150023818016,-0.02293543517589569,-8.665142059326172,-0.002369383117184043,-0.0009571620030328631,-0.014568985439836979,0.005806220229715109,-0.02293543517589569,-8.665142059326172,1.33015044
0.0057425289414823055,-0.023097999393939972,-8.731277465820312,-0.0022547265980392694,-0.0010432045673951507,-0.013713259249925613,0.005860554054379463,-0.023097999393939972,-8.731277465820312,1.335222456
0.005792675074189901,-0.02325458824634552,-8.795782089233398,-0.0021581058390438557,-0.0010689060436561704,-0.014103240333497524,0.005920405965298414,-0.02325458824634552,-8.795782089233398,1.340151187
0.005845695734024048,-0.023412104696035385,-8.86159896850586,-0.0018659601919353008,-0.0009694215841591358,-0.013486851938068867,0.005981382913887501,-0.023412104696035385,-8.86159896850586,1.345161755
0.00590155553072691,-0.023568231612443924,-8.927783966064453,-0.0015273825265467167,-0.0007956946501508355,-0.013261056505143642,0.006043523550033569,-0.023568231612443924,-8.927783966064453,1.35018175
0.005960705224424601,-0.02372100204229355,-8.993449211120605,-0.0011364631354808807,-0.0006120565813034773,-0.012337405234575272,0.006106751970946789,-0.02372100204229355,-8.993449211120605,1.35514417
0.006020734552294016,-0.0238734669983387,-9.059738159179688,-0.0006895619444549084,-0.0003956496948376298,-0.010965604335069656,0.006168482359498739,-0.0238734669983387,-9.059738159179688,1.360135454
0.00608037831261754,-0.02402595803141594,-9.126693725585938,-0.00029005296528339386,-0.00021469395142048597,-0.00962893757969141,0.006228167563676834,-0.02402595803141594,-9.126693725585938,1.365158554
0.006140460725873709,-0.024177085608243942,-9.193641662597656,0.0003467053466010839,0.00021873979130759835,-0.008365628309547901,0.0062837665900588036,-0.024177085608243942,-9.193641662597656,1.370162705
0.0061994194984436035,-0.024324364960193634,-9.259410858154297,0.0006652056472375989,0.0004511416773311794,-0.008570528589189053,0.006338043604046106,-0.024324364960193634,-9.259410858154297,1.375061049
0.006253841798752546,-0.024475015699863434,-9.327171325683594,0.0009767402661964297,0.0007385979406535625,-0.009518874809145927,0.006386520806699991,-0.024475015699863434,-9.327171325683594,1.380089496
0.006305314134806395,-0.024625040590763092,-9.39508056640625,0.0011073268251493573,0.0008902346598915756,-0.010945810936391354,0.0064325775019824505,-0.024625040590763092,-9.39508056640625,1.385110523
0.006354972254484892,-0.024774298071861267,-9.462942123413086,0.001358203706331551,0.0012197071919217706,-0.013088812120258808,0.006475260481238365,-0.024774298071861267,-9.462942123413086,1.390109822
0.006401272490620613,-0.024924255907535553,-9.53124713897705,0.0015682217199355364,0.0015437171095982194,-0.0155590008944273,0.0065139043144881725,-0.024924255907535553,-9.53124713897705,1.395123535
0.0064447373151779175,-0.02507292665541172,-9.5989351272583,0.0015636178432032466,0.0015576193109154701,-0.01644575409591198,0.006551142316311598,-0.02507292665541172,-9.5989351272583,1.400074063
0.006485401187092066,-0.025224102661013603,-9.667539596557617,0.001800829777494073,0.001761633437126875,-0.016485029831528664,0.006583450362086296,-0.025224102661013603,-9.667539596557617,1.40507369
0.006522361189126968,-0.025376027449965477,-9.736151695251465,0.0018478092970326543,0.0018273728201165795,-0.017101112753152847,0.006612920667976141,-0.025376027449965477,-9.736151695251465,1.410055979
0.006555738393217325,-0.02553017996251583,-9.805472373962402,0.0018365818541496992,0.0018756082281470299,-0.018194101750850677,0.006639467552304268,-0.02553017996251583,-9.805472373962402,1.415071744
0.006586853880435228,-0.025684095919132233,-9.874406814575195,0.0018241305369883776,0.0018836942035704851,-0.018633102998137474,0.006664156913757324,-0.025684095919132233,-9.874406814575195,1.420041821
0.006614890415221453,-0.025839515030384064,-9.943760871887207,0.001624147524125874,0.0017927215667441487,-0.020268894731998444,0.006688140798360109,-0.025839515030384064,-9.943760871887207,1.425024464
0.006640877574682236,-0.025998923927545547,-10.014612197875977,0.0015574924182146788,0.0017372241709381342,-0.020495478063821793,0.006710195913910866,-0.025998923927545547,-10.014612197875977,1.430096637
0.006666046567261219,-0.02615644782781601,-10.08437728881836,0.0013693966902792454,0.0015427186153829098,-0.02044249139726162,0.006733359303325415,-0.02615644782781601,-10.08437728881836,1.435073414
0.006690084468573332,-0.02631762996315956,-10.155587196350098,0.0012930387165397406,0.0014385248068720102,-0.020114745944738388,0.00675562396645546,-0.02631762996315956,-10.155587196350098,1.440135329
0.00671495171263814,-0.02647554688155651,-10.225288391113281,0.0013863153290003538,0.0015045448672026396,-0.01979069970548153,0.006777442991733551,-0.02647554688155651,-10.225288391113281,1.445072722
0.0067375293001532555,-0.026637498289346695,-10.296764373779297,0.0013660589465871453,0.0014435051707550883,-0.019213657826185226,0.006797697860747576,-0.026637498289346695,-10.296764373779297,1.450118245
0.006759499199688435,-0.02680021896958351,-10.368532180786133,0.0014585356693714857,0.0015604676445946097,-0.01953096315264702,0.006816319655627012,-0.02680021896958351,-10.368532180786133,1.455166689
0.006780711933970451,-0.026960093528032303,-10.439006805419922,0.0014300994807854295,0.0015244819223880768,-0.019328953698277473,0.006834902334958315,-0.026960093528032303,-10.439006805419922,1.460107079
0.00680083641782403,-0.027122583240270615,-10.510546684265137,0.0015618978068232536,0.001610946492291987,-0.018575336784124374,0.00685089360922575,-0.027122583240270615,-10.510546684265137,1.465104979
0.006819186266511679,-0.027286458760499954,-10.582450866699219,0.0016716693062335253,0.0016792623791843653,-0.017794836312532425,0.006864470429718494,-0.027286458760499954,-10.582450866699219,1.470111143
0.0068355645053088665,-0.02745158225297928,-10.654455184936523,0.0017350255511701107,0.0017978443065658212,-0.01827477663755417,0.006875840947031975,-0.02745158225297928,-10.654455184936523,1.475107164
0.006849709432572126,-0.02761884406208992,-10.726912498474121,0.0017279230523854494,0.00178816681727767,-0.017880886793136597,0.006885298062115908,-0.02761884406208992,-10.726912498474121,1.480117532
0.0068623656406998634,-0.02778707817196846,-10.799324989318848,0.0018564865458756685,0.001995835918933153,-0.01856262981891632,0.006891799625009298,-0.02778707817196846,-10.799324989318848,1.485107798
0.006872215773910284,-0.027957824990153313,-10.872272491455078,0.0018824124708771706,0.002081484068185091,-0.018870972096920013,0.006895668338984251,-0.027957824990153313,-10.872272491455078,1.490117949
0.006879403255879879,-0.028131019324064255,-10.94568157196045,0.0017933160997927189,0.0019949916750192642,-0.018331343308091164,0.006897864397615194,-0.028131019324064255,-10.94568157196045,1.495142781
0.006884922739118338,-0.028304755687713623,-11.01859188079834,0.0017656872514635324,0.0020291046239435673,-0.01857791654765606,0.006898245774209499,-0.028304755687713623,-11.01859188079834,1.500116668
0.0068883649073541164,-0.02848091535270214,-11.091781616210938,0.0017160726711153984,0.001984271453693509,-0.018008222803473473,0.006896837614476681,-0.02848091535270214,-11.091781616210938,1.505093033
0.00689006969332695,-0.02866075560450554,-11.165804862976074,0.0017675845883786678,0.0020570841152220964,-0.01763259246945381,0.006892729550600052,-0.02866075560450554,-11.165804862976074,1.510109257
0.00688927760347724,-0.02884231135249138,-11.23977279663086,0.0017206910997629166,0.0020658979192376137,-0.017655350267887115,0.006886686198413372,-0.02884231135249138,-11.23977279663086,1.515105012
0.006886541377753019,-0.029025055468082428,-11.313398361206055,0.0017321305349469185,0.002172439591959119,-0.018170159310102463,0.006878214422613382,-0.029025055468082428,-11.313398361206055,1.520061256
0.00688134366646409,-0.02921430952847004,-11.388704299926758,0.0016180035891011357,0.0021377666853368282,-0.01841767132282257,0.0068682776764035225,-0.02921430952847004,-11.388704299926758,1.525113813
0.006874744314700365,-0.029403263702988625,-11.462830543518066,0.001761607825756073,0.0023664424661546946,-0.018720416352152824,0.006854732986539602,-0.029403263702988625,-11.462830543518066,1.530070793
0.0068652634508907795,-0.029597286134958267,-11.537771224975586,0.0018525212071835995,0.002435769885778427,-0.01749536767601967,0.006837583612650633,-0.029597286134958267,-11.537771224975586,1.53506579
0.00685251085087657,-0.02979564294219017,-11.613059997558594,0.001855436828918755,0.002470665145665407,-0.01689763180911541,0.006817210000008345,-0.02979564294219017,-11.613059997558594,1.540067492
0.006836864165961742,-0.029998784884810448,-11.688840866088867,0.001900243922136724,0.0025455295108258724,-0.016208888962864876,0.00679311528801918,-0.029998784884810448,-11.688840866088867,1.545085472
0.006817750632762909,-0.030205585062503815,-11.76488208770752,0.001905373064801097,0.002662252401933074,-0.016513505950570107,0.006765342317521572,-0.030205585062503815,-11.76488208770752,1.550104163
0.006794881075620651,-0.030413135886192322,-11.840306282043457,0.001947386539541185,0.002856888808310032,-0.017275268211960793,0.006733126938343048,-0.030413135886192322,-11.840306282043457,1.555065914
0.0067685795947909355,-0.030626732856035233,-11.917109489440918,0.0018931488739326596,0.0029944609850645065,-0.018451523035764694,0.006697699427604675,-0.030626732856035233,-11.917109489440918,1.560101984
0.0067381360568106174,-0.03084183856844902,-11.99370288848877,0.0016911579295992851,0.002982386155053973,-0.019534515216946602,0.0066597843542695045,-0.03084183856844902,-11.99370288848877,1.565108062
0.006704984698444605,-0.031060025095939636,-12.070770263671875,0.0014860978117212653,0.0030074273236095905,-0.021126288920640945,0.006620102562010288,-0.031060025095939636,-12.070770263671875,1.570128795
0.006668895483016968,-0.031279146671295166,-12.147525787353516,0.0012096994323655963,0.002870177151635289,-0.02153385803103447,0.006579264998435974,-0.031279146671295166,-12.147525787353516,1.575113164
0.006630538031458855,-0.031498201191425323,-12.223666191101074,0.0009269742295145988,0.0027605737559497356,-0.02242225781083107,0.006537709850817919,-0.031498201191425323,-12.223666191101074,1.580041888
0.006592357065528631,-0.03172437101602554,-12.301830291748047,0.0005937672685831785,0.0025594662874937057,-0.02283524163067341,0.0064981235191226006,-0.03172437101602554,-12.301830291748047,1.585085509
0.006554353516548872,-0.031953565776348114,-12.380656242370605,0.0003125900402665138,0.0024605938233435154,-0.023975860327482224,0.006459872703999281,-0.031953565776348114,-12.380656242370605,1.590155536
0.006516540423035622,-0.03218445926904678,-12.459773063659668,8.282309863716364e-06,0.002209430793300271,-0.02354734018445015,0.006423479411751032,-0.03218445926904678,-12.459773063659668,1.595227951
0.006478473078459501,-0.032410819083452225,-12.537099838256836,-0.00013442261843010783,0.0022110077552497387,-0.02438664808869362,0.006386717781424522,-0.032410819083452225,-12.537099838256836,1.600170033
0.006440949626266956,-0.03263840079307556,-12.614605903625488,-0.0003801898565143347,0.002015133388340473,-0.024089893326163292,0.0063521042466163635,-0.03263840079307556,-12.614605903625488,1.605108284
0.0064058150164783,-0.03287028521299362,-12.693470001220703,-0.0005579270655289292,0.001861858763732016,-0.02357824333012104,0.006320291664451361,-0.03287028521299362,-12.693470001220703,1.610117458
0.006372327916324139,-0.03310367092490196,-12.772921562194824,-0.0008079148828983307,0.0016289574559777975,-0.023072849959135056,0.006291696336120367,-0.03310367092490196,-12.772921562194824,1.615148257
0.006341333035379648,-0.033337242901325226,-12.8525972366333,-0.0009123162599280477,0.0015279584331437945,-0.022520890459418297,0.006265275180339813,-0.033337242901325226,-12.8525972366333,1.620177497
0.006311105564236641,-0.033566076308488846,-12.930953025817871,-0.0011779306223616004,0.0013267487520352006,-0.022822726517915726,0.0062417383305728436,-0.033566076308488846,-12.930953025817871,1.625108296
0.006284727249294519,-0.03379702568054199,-13.010481834411621,-0.0012707491405308247,0.0013444056967273355,-0.023825956508517265,0.006221632473170757,-0.03379702568054199,-13.010481834411621,1.630097674
0.006261333357542753,-0.034029003232717514,-13.09087085723877,-0.001356014865450561,0.0012527822982519865,-0.023464642465114594,0.006204781588166952,-0.034029003232717514,-13.09087085723877,1.635125622
0.006240061484277248,-0.03425714746117592,-13.170432090759277,-0.0015120971947908401,0.0010593989863991737,-0.02282184734940529,0.006191130727529526,-0.03425714746117592,-13.170432090759277,1.640086713
0.0062227980233728886,-0.03448713943362236,-13.251062393188477,-0.0014410358853638172,0.0010300243739038706,-0.021520182490348816,0.0061798542737960815,-0.03448713943362236,-13.251062393188477,1.645099327
0.006207686848938465,-0.03471806272864342,-13.33238697052002,-0.0015543624758720398,0.0008246771758422256,-0.02038160152733326,0.006172155495733023,-0.03471806272864342,-13.33238697052002,1.6501397
0.006195421796292067,-0.034943897277116776,-13.4122896194458,-0.0015253869350999594,0.0007365125347860157,-0.019047830253839493,0.006166295148432255,-0.034943897277116776,-13.4122896194458,1.655077025
0.006186312530189753,-0.03517574444413185,-13.494821548461914,-0.001487072790041566,0.0006410136702470481,-0.017573880031704903,0.00616332795470953,-0.03517574444413185,-13.494821548461914,1.6601615
0.006179177202284336,-0.03540144860744476,-13.575729370117188,-0.0014656868297606707,0.0006413004011847079,-0.01752862147986889,0.006162138655781746,-0.03540144860744476,-13.575729370117188,1.665130911
0.00617484375834465,-0.03562747687101364,-13.657360076904297,-0.0012508181389421225,0.0008078105165623128,-0.017196305096149445,0.006161470431834459,-0.03562747687101364,-13.657360076904297,1.670129811
0.006171524524688721,-0.035848263651132584,-13.737772941589355,-0.0010752627858892083,0.0009700801456347108,-0.017268888652324677,0.006160777993500233,-0.035848263651132584,-13.737772941589355,1.675039592
0.006169427651911974,-0.03607720136642456,-13.82186508178711,-0.0008899134118109941,0.0011031980393454432,-0.01684737391769886,0.006160118617117405,-0.03607720136642456,-13.82186508178711,1.680158716
0.00616714870557189,-0.03630026429891586,-13.904464721679688,-0.0008717044838704169,0.0011410410515964031,-0.01726425625383854,0.0061599514447152615,-0.03630026429891586,-13.904464721679688,1.685171854
0.006165808532387018,-0.03652127832174301,-13.987049102783203,-0.0007323984755203128,0.001264209859073162,-0.017261775210499763,0.006159346085041761,-0.03652127832174301,-13.987049102783203,1.690169199
0.006164207123219967,-0.03674040734767914,-14.069659233093262,-0.0007662364514544606,0.0012280314695090055,-0.01740163192152977,0.006159571465104818,-0.03674040734767914,-14.069659233093262,1.695153415
0.006163683254271746,-0.03696514666080475,-14.155135154724121,-0.0006499684532172978,0.001354494714178145,-0.017706766724586487,0.0061595505103468895,-0.03696514666080475,-14.155135154724121,1.700295121
0.006162519566714764,-0.03717181086540222,-14.234442710876465,-0.0007529270369559526,0.0011903619160875678,-0.017153721302747726,0.006160613615065813,-0.03717181086540222,-14.234442710876465,1.705051863
0.006162666250020266,-0.037388935685157776,-14.318461418151855,-0.0007261156570166349,0.0011620185105130076,-0.016713175922632217,0.0061624059453606606,-0.037388935685157776,-14.318461418151855,1.710076727
0.006163082551211119,-0.03760341554880142,-14.402263641357422,-0.000858797924593091,0.000981202581897378,-0.016372639685869217,0.006166186649352312,-0.03760341554880142,-14.402263641357422,1.715073892
0.006165101192891598,-0.037820398807525635,-14.487996101379395,-0.0008779165800660849,0.0009531554533168674,-0.01655278168618679,0.006171383894979954,-0.037820398807525635,-14.487996101379395,1.720171068
0.006168723106384277,-0.038028694689273834,-14.571313858032227,-0.0007718401029706001,0.0009909209329634905,-0.01606316864490509,0.006176954600960016,-0.038028694689273834,-14.571313858032227,1.725110143
0.006172630935907364,-0.03823652118444443,-14.655781745910645,-0.00085611263057217,0.0008148777997121215,-0.015296701341867447,0.00618436885997653,-0.03823652118444443,-14.655781745910645,1.730102863
0.006178088486194611,-0.038441844284534454,-14.74102783203125,-0.0008693449781276286,0.0007923395023681223,-0.015544825233519077,0.006193284876644611,-0.038441844284534454,-14.74102783203125,1.7351268
0.00618502264842391,-0.03864159435033798,-14.826150894165039,-0.0008546694880351424,0.000918657926376909,-0.017227903008461,0.0062036048620939255,-0.03864159435033798,-14.826150894165039,1.740128849
0.00619347020983696,-0.038836389780044556,-14.911684036254883,-0.0007424162467941642,0.0011139791458845139,-0.018583500757813454,0.0062144142575562,-0.038836389780044556,-14.911684036254883,1.745140358
0.006202909629791975,-0.03902506083250046,-14.997196197509766,-0.0005793140735477209,0.001156084705144167,-0.0175535436719656,0.006225020624697208,-0.03902506083250046,-14.997196197509766,1.750136128
0.0062126293778419495,-0.03920765221118927,-15.082757949829102,-0.0004472763102967292,0.0013250092742964625,-0.018319021910429,0.0062353177927434444,-0.03920765221118927,-15.082757949829102,1.755120396
0.006222302094101906,-0.0393868163228035,-15.169692993164062,-0.00029222675948403776,0.0015626363456249237,-0.019569311290979385,0.006244613789021969,-0.0393868163228035,-15.169692993164062,1.760169984
0.006231845356523991,-0.039558619260787964,-15.25610065460205,-9.514770499663427e-05,0.001793172676116228,-0.020198341459035873,0.006252423860132694,-0.039558619260787964,-15.25610065460205,1.765174493
0.006240415386855602,-0.0397244393825531,-15.342626571655273,6.55736803309992e-05,0.0020215921103954315,-0.02114640362560749,0.006258504465222359,-0.0397244393825531,-15.342626571655273,1.770171485
0.006248102057725191,-0.039883360266685486,-15.428450584411621,0.00033645174698904157,0.0021931366063654423,-0.02011600136756897,0.006261549424380064,-0.039883360266685486,-15.428450584411621,1.775113937
0.006253248546272516,-0.04004122316837311,-15.516469955444336,0.0005112407961860299,0.002286161994561553,-0.019187236204743385,0.006261346396058798,-0.04004122316837311,-15.516469955444336,1.780168438
0.006255981512367725,-0.04019249975681305,-15.603593826293945,0.0006310536409728229,0.002351386472582817,-0.01848718151450157,0.006258344277739525,-0.04019249975681305,-15.603593826293945,1.785157284
0.006256207823753357,-0.04033651947975159,-15.689215660095215,0.0007441956549882889,0.002489450154826045,-0.018613113090395927,0.006252323742955923,-0.04033651947975159,-15.689215660095215,1.790046504
0.006253467872738838,-0.04048147052526474,-15.7782621383667,0.000696126779075712,0.002385113388299942,-0.017747899517416954,0.006244247779250145,-0.04048147052526474,-15.7782621383667,1.795117071
0.006248599383980036,-0.0406186580657959,-15.865402221679688,0.0007244910812005401,0.0024930834770202637,-0.0183811504393816,0.006233719177544117,-0.0406186580657959,-15.865402221679688,1.800065108
0.006241085007786751,-0.040754370391368866,-15.954302787780762,0.0005290249828249216,0.0024334071204066277,-0.01959257945418358,0.006222809199243784,-0.040754370391368866,-15.954302787780762,1.805099088
0.006232845596969128,-0.040886290371418,-16.042856216430664,0.0006148559623397887,0.0026596500538289547,-0.020852942019701004,0.006209364626556635,-0.040886290371418,-16.042856216430664,1.810099292
0.006222418509423733,-0.04101809114217758,-16.132936477661133,0.0005684206262230873,0.002676886972039938,-0.021188002079725266,0.006194495130330324,-0.04101809114217758,-16.132936477661133,1.815171534
0.00621000025421381,-0.041146449744701385,-16.221799850463867,0.0005149311036802828,0.002543110866099596,-0.01990107074379921,0.006178051233291626,-0.041146449744701385,-16.221799850463867,1.820161273
0.006196324247866869,-0.04127424210309982,-16.310792922973633,0.0006204149103723466,0.0025878851301968098,-0.018815042451024055,0.006158813368529081,-0.04127424210309982,-16.310792922973633,1.825144589
0.006180205382406712,-0.041403576731681824,-16.400808334350586,0.0005501590203493834,0.0024828314781188965,-0.017960496246814728,0.006138207856565714,-0.041403576731681824,-16.400808334350586,1.830171253
0.006162034813314676,-0.041531458497047424,-16.489431381225586,0.0005483095301315188,0.0024505138862878084,-0.017140647396445274,0.0061152479611337185,-0.041531458497047424,-16.489431381225586,1.835106589
0.006142461206763983,-0.04166385531425476,-16.580615997314453,0.00043329084292054176,0.0023027481511235237,-0.01626877672970295,0.006091830786317587,-0.04166385531425476,-16.580615997314453,1.840170756
0.0061213490553200245,-0.041795313358306885,-16.670743942260742,0.0004770302912220359,0.002467702841386199,-0.017081789672374725,0.006065797060728073,-0.041795313358306885,-16.670743942260742,1.845162503
0.0060982187278568745,-0.04192790389060974,-16.76143455505371,0.00043867394560948014,0.0024887763429433107,-0.017169304192066193,0.006038147024810314,-0.04192790389060974,-16.76143455505371,1.850171654
0.006072657648473978,-0.04205886274576187,-16.850820541381836,0.00037574744783341885,0.002501671202480793,-0.017413055524230003,0.00600853655487299,-0.04205886274576187,-16.850820541381836,1.855095421
0.006046679802238941,-0.04219409078359604,-16.943103790283203,0.00031104317167773843,0.0025066433008760214,-0.01757175847887993,0.005978501867502928,-0.04219409078359604,-16.943103790283203,1.860165082
0.0060190181247889996,-0.042327478528022766,-17.03439712524414,0.00045518670231103897,0.002761795185506344,-0.01815458945930004,0.005944719538092613,-0.042327478528022766,-17.03439712524414,1.865166671
