corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,w_mag,ts
0.00038343810592778027,0.009062601253390312,22.84991455078125,0.0052182478830218315,-0.016489122062921524,12.60045051574707,0.00514336209744215,-0.016440145671367645,12.600605010986328,-0.0016856491565704346,1.287416489503812e-05,0.0,4.348466873168945,4.078123092651367,0.2838567793369293,0.8653214573860168,-0.01855953224003315,-0.14487218856811523,-0.47946470975875854,5.968318462371826,2.295131987
0.0003070064994972199,0.009110608138144016,22.8501033782959,0.00547933392226696,-0.01707756146788597,12.56676197052002,0.005402902141213417,-0.017029553651809692,12.566950798034668,-0.0016618045046925545,1.2706184861599468e-05,0.0,4.257460594177246,3.9463791847229004,0.3625805377960205,0.8653576970100403,-0.0183167215436697,-0.1448115110397339,-0.4794270098209381,5.816472053527832,2.300169109
0.00023022724781185389,0.009156903252005577,22.850318908691406,0.005738195963203907,-0.017664453014731407,12.533296585083008,0.005661416798830032,-0.01761815696954727,12.533512115478516,-0.0016380483284592628,1.2542212061816826e-05,0.0,4.204123497009277,3.6460444927215576,0.4404161870479584,0.8653931617736816,-0.01808561198413372,-0.14476168155670166,-0.4793868958950043,5.582316875457764,2.30514487
0.00015661621000617743,0.009200293570756912,22.850557327270508,0.006006177049130201,-0.018269672989845276,12.49903678894043,0.005932565778493881,-0.01822628267109394,12.499275207519531,-0.0016147270798683167,1.2381462511257268e-05,0.0,4.087396144866943,3.2698495388031006,0.4633256494998932,0.8654270768165588,-0.017862997949123383,-0.1447228342294693,-0.47934556007385254,5.254844665527344,2.310208491
8.786370017332956e-05,0.009240441955626011,22.85081672668457,0.006276343949139118,-0.018874678760766983,12.46501636505127,0.006207591854035854,-0.01883452944457531,12.465274810791016,-0.001591470092535019,1.2224427337059751e-05,0.0,3.9172868728637695,2.9292047023773193,0.44945958256721497,0.8654580116271973,-0.017656689509749413,-0.14469380676746368,-0.4793061316013336,4.911963939666748,2.31520738
2.322731597814709e-05,0.009278059005737305,22.851097106933594,0.006551928818225861,-0.019482655450701714,12.431068420410156,0.0064872922375798225,-0.019445039331912994,12.43134880065918,-0.0015683555975556374,1.2070900993421674e-05,0.0,3.728210926055908,2.7254014015197754,0.42829629778862,0.8654868006706238,-0.01746319979429245,-0.14466874301433563,-0.4792688190937042,4.637974262237549,2.320166462
-3.8611098716501147e-05,0.009314936585724354,22.851409912109375,0.006837335880845785,-0.020102575421333313,12.39666748046875,0.006775497458875179,-0.02006569691002369,12.396981239318848,-0.0015455614775419235,1.1920474207727239e-05,0.0,3.7198293209075928,2.7167139053344727,0.36730796098709106,0.8655144572257996,-0.017268402501940727,-0.14464367926120758,-0.4792335629463196,4.620884895324707,2.32516195
-9.834309457801282e-05,0.009351450949907303,22.851755142211914,0.00712748896330595,-0.020725145936012268,12.362204551696777,0.0070677571929991245,-0.020688630640506744,12.362550735473633,-0.0015229545533657074,1.1773228834499605e-05,0.0,3.699738025665283,2.781491756439209,0.30962881445884705,0.8655411601066589,-0.017073357477784157,-0.14461588859558105,-0.47920072078704834,4.639033317565918,2.330139228
-0.00015788699965924025,0.009388811886310577,22.852140426635742,0.00742677878588438,-0.02135905623435974,12.327178955078125,0.007367235142737627,-0.021321693435311317,12.327564239501953,-0.0015006884932518005,1.162878834293224e-05,0.0,3.7599241733551025,2.9841010570526123,0.25685015320777893,0.8655683398246765,-0.01686936244368553,-0.1445814073085785,-0.4791693091392517,4.807063579559326,2.335169248
-0.00021830930199939758,0.009427601471543312,22.852563858032227,0.007727316580712795,-0.021991785615682602,12.292181968688965,0.007666894234716892,-0.021952996030449867,12.29260540008545,-0.0014785649254918098,1.1487369192764163e-05,0.0,3.9527063369750977,3.169870138168335,0.21035471558570862,0.8655955195426941,-0.016655148938298225,-0.14454416930675507,-0.47913867235183716,5.071115493774414,2.340168645
-0.000278658902971074,0.009466717950999737,22.853017807006836,0.008029480464756489,-0.0226249061524868,12.257085800170898,0.00796913169324398,-0.022585788741707802,12.257539749145508,-0.0014566462486982346,1.1348813131917268e-05,0.0,3.960646390914917,3.3017358779907227,0.18333275616168976,0.8656230568885803,-0.016438249498605728,-0.14450225234031677,-0.4791092574596405,5.15963077545166,2.345155694
-0.0003383318253327161,0.009505996480584145,22.853500366210938,0.008336244150996208,-0.023263156414031982,12.221660614013672,0.008276570588350296,-0.02322387881577015,12.222143173217773,-0.0014349929988384247,1.1212921890546568e-05,0.0,4.040881156921387,3.3543474674224854,0.14164359867572784,0.8656501173973083,-0.016216130927205086,-0.14445988833904266,-0.47908076643943787,5.253611087799072,2.350161532
-0.0003989507968071848,0.009545824490487576,22.854007720947266,0.008642597123980522,-0.023896440863609314,12.186433792114258,0.008581978268921375,-0.023856613785028458,12.186941146850586,-0.0014134431257843971,1.1079877367592417e-05,0.0,4.1620354652404785,3.3891077041625977,0.13848362863063812,0.8656770586967468,-0.01599116250872612,-0.14441919326782227,-0.47905197739601135,5.369149684906006,2.355112843
-0.00045823666732758284,0.009584962390363216,22.854536056518555,0.008960243314504623,-0.024548286572098732,12.150121688842773,0.008900957182049751,-0.02450914867222309,12.150650978088379,-0.0013923682272434235,1.0948961062240414e-05,0.0,4.063875198364258,3.4052670001983643,0.1154305636882782,0.8657039999961853,-0.015763912349939346,-0.1443747729063034,-0.47902390360832214,5.303229808807373,2.360186304
-0.0005163999740034342,0.00962347723543644,22.855083465576172,0.009274717420339584,-0.025189228355884552,12.114339828491211,0.009216554462909698,-0.025150714442133904,12.114887237548828,-0.001371299847960472,1.082088601833675e-05,0.0,4.034731388092041,3.3629562854766846,0.0971832349896431,0.8657298684120178,-0.015543056651949883,-0.14433225989341736,-0.47899729013442993,5.253377437591553,2.365158589
-0.0005722986534237862,0.009660718031227589,22.85564422607422,0.009595988318324089,-0.02583736553788185,12.078104019165039,0.009540090337395668,-0.025800123810768127,12.078664779663086,-0.001350531354546547,1.0695119271986187e-05,0.0,3.9477827548980713,3.237943410873413,0.07051889598369598,0.8657544851303101,-0.015326427295804024,-0.14429235458374023,-0.478971928358078,5.10629415512085,2.370164813
-0.0006257378263399005,0.009696690365672112,22.856218338012695,0.009922493249177933,-0.026488393545150757,12.04165267944336,0.009869053959846497,-0.02645242214202881,12.04222583770752,-0.0013299742713570595,1.057170629792381e-05,0.0,3.841689348220825,3.1341073513031006,0.03560376539826393,0.8657775521278381,-0.015115744434297085,-0.1442541629076004,-0.4789484441280365,4.958071708679199,2.375171478
-0.0006782404379919171,0.00973216537386179,22.856807708740234,0.010255986824631691,-0.027145184576511383,12.004813194274902,0.010203484445810318,-0.02710970863699913,12.005402565002441,-0.0013096695765852928,1.0450508852954954e-05,0.0,3.8055367469787598,3.0949785709381104,0.01682661846280098,0.8657999038696289,-0.014906154945492744,-0.14421650767326355,-0.4789257049560547,4.905230522155762,2.380201488
-0.0007291825022548437,0.009767405688762665,22.857412338256836,0.010585742071270943,-0.027790049090981483,11.96849250793457,0.010534798726439476,-0.027754809707403183,11.969097137451172,-0.0012893946841359138,1.0331856174161658e-05,0.0,3.845107078552246,3.1227059364318848,-0.043702758848667145,0.8658208847045898,-0.014698196202516556,-0.14417944848537445,-0.47890546917915344,4.95358943939209,2.38513427
-0.0007805309141986072,0.009803291410207748,22.8580379486084,0.010927533730864525,-0.02844974398612976,11.931198120117188,0.010876184329390526,-0.028413860127329826,11.93182373046875,-0.001269536092877388,1.0215066140517592e-05,0.0,3.9300036430358887,3.2568676471710205,-0.077677883207798,0.8658424615859985,-0.014479673467576504,-0.14413827657699585,-0.47888562083244324,5.104718208312988,2.390168944
-0.0008322569192387164,0.009839384816586971,22.858678817749023,0.011268487200140953,-0.029103871434926987,11.893988609313965,0.01121676154434681,-0.02906777895987034,11.894630432128906,-0.0012498116120696068,1.0100508006871678e-05,0.0,3.975597381591797,3.2908859252929688,-0.08601651340723038,0.8658637404441833,-0.014260335825383663,-0.14409710466861725,-0.4788658916950226,5.161656856536865,2.395165119
-0.0008830111473798752,0.009874842129647732,22.859331130981445,0.011614957824349403,-0.029763953760266304,11.856243133544922,0.011564204469323158,-0.029728498309850693,11.856894493103027,-0.0012303832918405533,9.987874364014715e-06,0.0,3.8417253494262695,3.297095775604248,-0.09940919280052185,0.8658850193023682,-0.01404400821775198,-0.14405253529548645,-0.4788474142551422,5.063553810119629,2.400203975
-0.0009330384782515466,0.009910001419484615,22.85999298095703,0.011960312724113464,-0.03041699528694153,11.818700790405273,0.01191028580069542,-0.030381835997104645,11.819364547729492,-0.001211058348417282,9.877427146420814e-06,0.0,3.8114120960235596,3.3062057495117188,-0.12348956614732742,0.8659055233001709,-0.013830846175551414,-0.14400747418403625,-0.4788301885128021,5.047089099884033,2.405187683
-0.0009833030635491014,0.009945228695869446,22.860666275024414,0.01230764202773571,-0.031068645417690277,11.781026840209961,0.012257378548383713,-0.031033417209982872,11.781700134277344,-0.001191931776702404,9.768969903234392e-06,0.0,3.7980892658233643,3.35933518409729,-0.12815147638320923,0.8659260869026184,-0.01361748855561018,-0.14396022260189056,-0.4788132905960083,5.072182655334473,2.410161168
-0.0010331758530810475,0.009980089031159878,22.861347198486328,0.01265873946249485,-0.031723570078611374,11.742923736572266,0.012608867138624191,-0.03168870881199837,11.74360466003418,-0.0011730557307600975,9.662386219133623e-06,0.0,3.688655138015747,3.385934829711914,-0.13172964751720428,0.8659467101097107,-0.013406493701040745,-0.14390939474105835,-0.4787970185279846,5.008800983428955,2.415162427
-0.0010840118629857898,0.010015391744673252,22.862041473388672,0.013012873008847237,-0.03238002583384514,11.704497337341309,0.012962035834789276,-0.032344721257686615,11.705190658569336,-0.001154409721493721,9.557645171298645e-06,0.0,3.6519291400909424,3.543508529663086,-0.1273573487997055,0.8659685254096985,-0.013193054124712944,-0.14385171234607697,-0.47878095507621765,5.090114116668701,2.420177072
-0.0011343186488375068,0.010050038807094097,22.86273956298828,0.013365434482693672,-0.03303194046020508,11.666044235229492,0.013315126299858093,-0.03299729526042938,11.666741371154785,-0.00113593228161335,9.45480314840097e-06,0.0,3.4882636070251465,3.513352155685425,-0.11503858119249344,0.865990161895752,-0.012987506575882435,-0.14379198849201202,-0.47876545786857605,4.952258110046387,2.425167884
-0.0011846026172861457,0.010084303095936775,22.863439559936523,0.013717032968997955,-0.03367896378040314,11.627641677856445,0.013666749000549316,-0.033644698560237885,11.628342628479004,-0.001117614097893238,9.353851055493578e-06,0.0,3.4733526706695557,3.398078441619873,-0.0960557833313942,0.8660112023353577,-0.012786434963345528,-0.14373667538166046,-0.47874927520751953,4.860075950622559,2.43012436
-0.0012341117253527045,0.01011794526129961,22.864145278930664,0.01407584361732006,-0.034335263073444366,11.588454246520996,0.014026334509253502,-0.034301623702049255,11.58915901184082,-0.001099616289138794,9.254485121346079e-06,0.0,3.3600409030914307,3.326892614364624,-0.09607935696840286,0.866032063961029,-0.01258826907724142,-0.1436809003353119,-0.4787335991859436,4.729410171508789,2.435152226
-0.0012839802075177431,0.010151541791856289,22.864856719970703,0.014439200982451439,-0.03499538451433182,11.548789978027344,0.014389332383871078,-0.03496178612112999,11.5495023727417,-0.0010818541049957275,9.156749001704156e-06,0.0,3.4062697887420654,3.2304306030273438,-0.0812487006187439,0.8660527467727661,-0.01238921843469143,-0.14362941682338715,-0.4787168502807617,4.6952056884765625,2.440211798
-0.0013328416971489787,0.01018462236970663,22.865570068359375,0.014794200658798218,-0.03563929349184036,11.509780883789062,0.014745339751243591,-0.03560621291399002,11.510494232177734,-0.001064131036400795,9.060933734872378e-06,0.0,3.383607864379883,3.136970043182373,-0.10025470703840256,0.8660719394683838,-0.012197119183838367,-0.1435820758342743,-0.47870126366615295,4.61513090133667,2.445162344
-0.0013807774521410465,0.010217404924333096,22.866289138793945,0.015154099091887474,-0.03628784790635109,11.470218658447266,0.015106163918972015,-0.036255065351724625,11.47093677520752,-0.0010466696694493294,8.966673703980632e-06,0.0,3.4333126544952393,3.051518678665161,-0.1334339678287506,0.8660900592803955,-0.012003115378320217,-0.14353862404823303,-0.47868645191192627,4.595346450805664,2.450154221
-0.0014286646619439125,0.010250091552734375,22.86701202392578,0.015516663901507854,-0.036937415599823,11.430295944213867,0.015468776226043701,-0.03690472990274429,11.431018829345703,-0.0010294411331415176,8.873994374880567e-06,0.0,3.416757583618164,3.0347349643707275,-0.13523094356060028,0.8661080598831177,-0.01180940866470337,-0.14349530637264252,-0.47867172956466675,4.571885585784912,2.455163316
-0.0014762763166800141,0.010282821021974087,22.867738723754883,0.01587640307843685,-0.03758031502366066,11.390447616577148,0.01582879200577736,-0.03754758462309837,11.39117431640625,-0.0010123560205101967,8.782964869169518e-06,0.0,3.487234592437744,3.0287415981292725,-0.16187776625156403,0.8661253452301025,-0.011614405550062656,-0.14345397055149078,-0.47865763306617737,4.621718883514404,2.460136337
-0.0015245015965774655,0.010315963067114353,22.868473052978516,0.016240820288658142,-0.03822902590036392,11.349897384643555,0.016192594543099403,-0.038195881992578506,11.350629806518555,-0.0009955530986189842,8.693363270140253e-06,0.0,3.5679450035095215,3.0953333377838135,-0.17022337019443512,0.866142988204956,-0.011412573978304863,-0.143411323428154,-0.47864311933517456,4.7265520095825195,2.465168171
-0.0015726550482213497,0.010349108837544918,22.86920928955078,0.01660051941871643,-0.03886953368782997,11.30946159362793,0.016552366316318512,-0.038836389780044556,11.310197830200195,-0.0009788880124688148,8.605324183008634e-06,0.0,3.5819973945617676,3.109342575073242,-0.1823134422302246,0.8661603927612305,-0.011211481876671314,-0.14336878061294556,-0.47862914204597473,4.74678373336792,2.470159183
-0.0016200903337448835,0.010381744243204594,22.869943618774414,0.016952332109212875,-0.03949623927474022,11.269508361816406,0.01690489798784256,-0.03946360573172569,11.270241737365723,-0.0009623058140277863,8.51890399644617e-06,0.0,3.5164437294006348,3.0201103687286377,-0.18514472246170044,0.8661768436431885,-0.011018038727343082,-0.1433289349079132,-0.4786158800125122,4.63904333114624,2.475065663
-0.0016671052435413003,0.010414181277155876,22.870677947998047,0.01731034740805626,-0.040132224559783936,11.228631019592285,0.01726333238184452,-0.04009978473186493,11.229366302490234,-0.0009460384026169777,8.433813491137698e-06,0.0,3.5592844486236572,2.9314815998077393,-0.19931592047214508,0.8661926984786987,-0.010821419768035412,-0.143292635679245,-0.4786025583744049,4.615388870239258,2.48005627
-0.0017134712543338537,0.010446197353303432,22.87141227722168,0.01766902022063732,-0.04076885059475899,11.187331199645996,0.017622653394937515,-0.040736835449934006,11.188065528869629,-0.0009299991652369499,8.350103598786518e-06,0.0,3.502486228942871,2.8370261192321777,-0.20592349767684937,0.8662078380584717,-0.010627958923578262,-0.14325854182243347,-0.4785897135734558,4.512042999267578,2.485070515
-0.001759798382408917,0.010478189215064049,22.872148513793945,0.018030431121587753,-0.04140976816415787,11.145374298095703,0.01798410341143608,-0.041377779096364975,11.146110534667969,-0.0009142123162746429,8.267656085081398e-06,0.0,3.5946977138519287,2.729104995727539,-0.21251673996448517,0.8662223219871521,-0.010431251488626003,-0.14323019981384277,-0.47857633233070374,4.518299579620361,2.490135484
-0.0018058745190501213,0.010510007850825787,22.87288475036621,0.0183839313685894,-0.04203781113028526,11.103830337524414,0.018337856978178024,-0.0420059934258461,11.10456657409668,-0.0008985204622149467,8.186638297047466e-06,0.0,3.6501855850219727,2.6150074005126953,-0.21734391152858734,0.8662357926368713,-0.010237746872007847,-0.14320774376392365,-0.4785629212856293,4.495481967926025,2.495124542
-0.0018522770842537284,0.010541870258748531,22.873619079589844,0.01873554289340973,-0.04266231507062912,11.062125205993652,0.018689140677452087,-0.04263044893741608,11.062860488891602,-0.0008830111473798752,8.10694746178342e-06,0.0,3.6956708431243896,2.5672595500946045,-0.2049628496170044,0.8662490248680115,-0.010043886490166187,-0.14318802952766418,-0.47854870557785034,4.504532337188721,2.500106163
-0.0018989089876413345,0.010573847219347954,22.87435531616211,0.019087256863713264,-0.04328762739896774,11.019960403442383,0.019040625542402267,-0.043255649507045746,11.020696640014648,-0.0008677272126078606,8.028517186176032e-06,0.0,3.76163387298584,2.550367593765259,-0.20675872266292572,0.8662623167037964,-0.009846817702054977,-0.14317023754119873,-0.47853410243988037,4.549396991729736,2.505114865
-0.001945161959156394,0.010605575516819954,22.875089645385742,0.01943863369524479,-0.04391294717788696,10.977376937866211,0.019392382353544235,-0.043881215155124664,10.978111267089844,-0.000852653756737709,7.951289262564387e-06,0.0,3.7323548793792725,2.4762468338012695,-0.2111860066652298,0.8662750720977783,-0.009651518426835537,-0.1431545615196228,-0.4785197377204895,4.484068393707275,2.510145767
-0.001992285717278719,0.010637546889483929,22.875822067260742,0.019785825163125992,-0.04453113675117493,10.934879302978516,0.01973870024085045,-0.04449916630983353,10.935612678527832,-0.0008377125486731529,7.875317351135891e-06,0.0,3.825404167175293,2.4351301193237305,-0.1791081428527832,0.8662881255149841,-0.009455188177525997,-0.1431424766778946,-0.47850364446640015,4.538243770599365,2.515139952
-0.0020395934116095304,0.010669521056115627,22.876554489135742,0.02013361267745495,-0.045151736587285995,10.891819953918457,0.02008630521595478,-0.0451197624206543,10.89255142211914,-0.0008230153471231461,7.800491403031629e-06,0.0,3.8258512020111084,2.414965867996216,-0.16934441030025482,0.8663013577461243,-0.009257820434868336,-0.1431310623884201,-0.4784870147705078,4.5274577140808105,2.520172431
-0.0020874463953077793,0.010701637715101242,22.87728500366211,0.020474251359701157,-0.04576120898127556,10.849130630493164,0.020426398143172264,-0.04572909325361252,10.849861145019531,-0.0008084168657660484,7.726899639237672e-06,0.0,3.901216506958008,2.3847744464874268,-0.14795799553394318,0.8663146495819092,-0.00906108133494854,-0.14312247931957245,-0.47846928238868713,4.574770927429199,2.525136091
-0.002135500079020858,0.010733572766184807,22.878009796142578,0.0208129845559597,-0.04636889696121216,10.806195259094238,0.02076493203639984,-0.04633696377277374,10.806920051574707,-0.0007940027862787247,7.654442924831528e-06,0.0,3.793572425842285,2.3568758964538574,-0.11139313876628876,0.8663284182548523,-0.008869098499417305,-0.14311270415782928,-0.47845083475112915,4.467489719390869,2.530102009
-0.0021840385161340237,0.01076547335833311,22.878732681274414,0.021156778559088707,-0.04698615521192551,10.76227855682373,0.021108239889144897,-0.04695425555109978,10.76300048828125,-0.0007798755541443825,7.583042133774143e-06,0.0,3.7376317977905273,2.309248685836792,-0.06848305463790894,0.8663430213928223,-0.008677251636981964,-0.14310337603092194,-0.47843077778816223,4.3939971923828125,2.535152628
-0.0022330761421471834,0.010797432623803616,22.879451751708984,0.02149299532175064,-0.04759221896529198,10.718828201293945,0.021443959325551987,-0.04756025969982147,10.719547271728516,-0.000765826553106308,7.512762749684043e-06,0.0,3.6738479137420654,2.3613247871398926,-0.035736121237277985,0.86635822057724,-0.008489925414323807,-0.1430908888578415,-0.47841012477874756,4.367412567138672,2.540124242
-0.002282919129356742,0.010829513892531395,22.88016700744629,0.021829470992088318,-0.048199720680713654,10.674995422363281,0.021779626607894897,-0.0481676422059536,10.675710678100586,-0.0007519815117120743,7.443541107932106e-06,0.0,3.6204001903533936,2.396038055419922,0.01658455654978752,0.8663748502731323,-0.00830357987433672,-0.14307592809200287,-0.47838783264160156,4.341494083404541,2.545112787
-0.002332869218662381,0.010861539281904697,22.880876541137695,0.02216305583715439,-0.04880359023809433,10.63115406036377,0.02211310714483261,-0.04877156391739845,10.631864547729492,-0.0007382938638329506,7.375363566097803e-06,0.0,3.5635008811950684,2.418600559234619,0.03280050680041313,0.8663918375968933,-0.008119925856590271,-0.14305901527404785,-0.478365421295166,4.306883335113525,2.550076619
-0.002383599290624261,0.010893664322793484,22.88158416748047,0.02250315062701702,-0.04941801354289055,10.586345672607422,0.022452421486377716,-0.04938589036464691,10.587053298950195,-0.0007248790934681892,7.308151907636784e-06,0.0,3.5339763164520264,2.395179033279419,0.08976605534553528,0.8664100766181946,-0.007935237139463425,-0.14304204285144806,-0.4783405661582947,4.270120620727539,2.555121861
-0.0024351191241294146,0.010925916023552418,22.882286071777344,0.022839834913611412,-0.05002714693546295,10.541716575622559,0.022788316011428833,-0.04999489709734917,10.54241943359375,-0.0007115872576832771,7.241910680022556e-06,0.0,3.5485949516296387,2.365638017654419,0.14502055943012238,0.8664290308952332,-0.007752635981887579,-0.14302662014961243,-0.478313684463501,4.267294406890869,2.560121194
-0.002486855024471879,0.010958134196698666,22.882984161376953,0.023173604160547256,-0.05063163861632347,10.497258186340332,0.023121867328882217,-0.050599418580532074,10.497955322265625,-0.0006984332576394081,7.17660896043526e-06,0.0,3.534943103790283,2.3480896949768066,0.1698671579360962,0.8664482831954956,-0.00757268350571394,-0.1430116891860962,-0.4782862365245819,4.247140407562256,2.565076175
-0.002539039822295308,0.010990399867296219,22.883678436279297,0.02352176234126091,-0.051259249448776245,10.451034545898438,0.023469578474760056,-0.051226988434791565,10.451728820800781,-0.0006856163963675499,7.112223102012649e-06,0.0,3.430973768234253,2.3846802711486816,0.2071036398410797,0.8664690852165222,-0.007390146143734455,-0.14299260079860687,-0.47825706005096436,4.183440208435059,2.570198207
-0.0025913636200129986,0.011022658087313175,22.884368896484375,0.023858683183789253,-0.0518680065870285,10.406045913696289,0.023806359618902206,-0.05183575302362442,10.406736373901367,-0.0006728125736117363,7.048693987599108e-06,0.0,3.3458919525146484,2.479713201522827,0.21993574500083923,0.8664900660514832,-0.007214630953967571,-0.1429687887430191,-0.4782288670539856,4.170413017272949,2.57515977
-0.00264393980614841,0.011054894886910915,22.885053634643555,0.02419794723391533,-0.05247970297932625,10.360761642456055,0.024145370349287987,-0.05244746804237366,10.361446380615234,-0.0006601903587579727,6.9860379880992696e-06,0.0,3.2736141681671143,2.5213327407836914,0.24772799015045166,0.8665118217468262,-0.007040901575237513,-0.14294186234474182,-0.4782000482082367,4.139449119567871,2.580128078
-0.0026970854960381985,0.011087343096733093,22.88573455810547,0.024541538208723068,-0.053097739815711975,10.314956665039062,0.02448839321732521,-0.05306528881192207,10.315637588500977,-0.0006477674469351768,6.924235549377045e-06,0.0,3.396674633026123,2.5236387252807617,0.26847565174102783,0.8665342330932617,-0.006861524190753698,-0.14291724562644958,-0.47816944122314453,4.240074157714844,2.585127184
-0.0027507124468684196,0.01111993845552206,22.886411666870117,0.024887610226869583,-0.053719814866781235,10.268798828125,0.024833982810378075,-0.05368722230195999,10.269475936889648,-0.0006355307996273041,6.863248017907608e-06,0.0,3.4887146949768066,2.5111241340637207,0.2908930778503418,0.8665570616722107,-0.0066786096431314945,-0.1428949385881424,-0.478137344121933,4.308305263519287,2.590138857
-0.002804671647027135,0.011152645573019981,22.8870849609375,0.025235485285520554,-0.054344937205314636,10.22237777709961,0.025181524455547333,-0.05431222915649414,10.22304916381836,-0.0006234617903828621,6.803050382586662e-06,0.0,3.5293023586273193,2.550691604614258,0.30197322368621826,0.8665803670883179,-0.00649329973384738,-0.14287196099758148,-0.4781045615673065,4.364996433258057,2.595153193
-0.0028583717066794634,0.011185277253389359,22.887752532958984,0.02558242902159691,-0.05496860295534134,10.176015853881836,0.02552872896194458,-0.05493596941232681,10.17668342590332,-0.0006115296855568886,6.743604899384081e-06,0.0,3.571314573287964,2.536808729171753,0.2771676182746887,0.866602897644043,-0.0063077108934521675,-0.14285053312778473,-0.4780726432800293,4.3893632888793945,2.600135879
-0.002912364900112152,0.011217920109629631,22.88841438293457,0.02593025006353855,-0.05559336394071579,10.129549026489258,0.025876257568597794,-0.05556071549654007,10.130210876464844,-0.000599762424826622,6.684909294563113e-06,0.0,3.544278383255005,2.5657830238342285,0.30291590094566345,0.8666260242462158,-0.006123208440840244,-0.14282751083374023,-0.4780399799346924,4.385990619659424,2.605104799
-0.002966249594464898,0.011250567622482777,22.889070510864258,0.02627885341644287,-0.05622033029794693,10.08288860321045,0.02622496709227562,-0.05618768185377121,10.083545684814453,-0.0005881479009985924,6.62691945763072e-06,0.0,3.551852226257324,2.656745195388794,0.27662479877471924,0.8666491508483887,-0.0059365457855165005,-0.14280124008655548,-0.47800832986831665,4.444150447845459,2.61006913
-0.003020083298906684,0.01128323096781969,22.88972282409668,0.026634756475687027,-0.05686047300696373,10.035231590270996,0.026580922305583954,-0.056827809661626816,10.035884857177734,-0.0005767727270722389,6.5696935962478165e-06,0.0,3.5427138805389404,2.724879741668701,0.25507745146751404,0.8666724562644958,-0.005745688918977976,-0.14277176558971405,-0.4779769778251648,4.476701736450195,2.615112538
-0.003074331907555461,0.011316063813865185,22.890371322631836,0.02698862925171852,-0.05749901011586189,9.98764419555664,0.02693438157439232,-0.05746617913246155,9.98829174041748,-0.0005655288696289062,6.513103471661452e-06,0.0,3.5925629138946533,2.830397605895996,0.26099610328674316,0.8666965365409851,-0.005551997106522322,-0.14273953437805176,-0.47794538736343384,4.581023693084717,2.620123634
-0.0031283381395041943,0.011348814703524113,22.891014099121094,0.027345802634954453,-0.05814576894044876,9.939401626586914,0.02729179710149765,-0.058113016188144684,9.940044403076172,-0.000554477795958519,6.457185463659698e-06,0.0,3.616100549697876,2.792257785797119,0.23189611732959747,0.8667199015617371,-0.005356381181627512,-0.14270895719528198,-0.477914422750473,4.574566841125488,2.62517728
-0.0031824177131056786,0.011381629854440689,22.891653060913086,0.027697637677192688,-0.05878601223230362,9.891561508178711,0.027643557637929916,-0.05875319987535477,9.892200469970703,-0.0005435291677713394,6.40181406197371e-06,0.0,3.8245387077331543,2.7221357822418213,0.21104414761066437,0.8667420148849487,-0.00515680992975831,-0.14268575608730316,-0.4778832495212555,4.699112415313721,2.630164318
-0.0032375783193856478,0.011415021494030952,22.892290115356445,0.0280483178794384,-0.05942726135253906,9.843562126159668,0.027993157505989075,-0.05939386785030365,9.844198226928711,-0.0005327500402927399,6.3470297391177155e-06,0.0,4.549917697906494,2.590381622314453,0.2099112868309021,0.8667634725570679,-0.004932981450110674,-0.14268264174461365,-0.47784775495529175,5.239837169647217,2.635143101
-0.003294287482276559,0.01144914235919714,22.892925262451172,0.028405681252479553,-0.060083385556936264,9.794374465942383,0.028348971158266068,-0.06004926562309265,9.795011520385742,-0.000522194430232048,6.292919351835735e-06,0.0,5.1747283935546875,2.6034092903137207,0.24233542382717133,0.8667861223220825,-0.004680749028921127,-0.14269216358661652,-0.4778062701225281,5.7977824211120605,2.640218511
-0.003351883264258504,0.011483501642942429,22.8935546875,0.028749510645866394,-0.06072022020816803,9.746498107910156,0.028691913932561874,-0.060685861855745316,9.7471284866333,-0.0005116835236549377,6.239181857381482e-06,0.0,5.2878947257995605,2.6830618381500244,0.3021589517593384,0.8668098449707031,-0.004430859815329313,-0.14270073175430298,-0.4777631461620331,5.93733549118042,2.64513657
-0.0034099959302693605,0.01151784136891365,22.89417839050293,0.029103849083185196,-0.06137610971927643,9.69723892211914,0.02904573827981949,-0.061341769993305206,9.69786262512207,-0.0005014054477214813,6.186133759911172e-06,0.0,5.0070576667785645,2.7710137367248535,0.37818044424057007,0.8668361306190491,-0.004184423945844173,-0.1427002251148224,-0.47771790623664856,5.735169410705566,2.650170145
-0.0034685805439949036,0.011552222073078156,22.89479637145996,0.029458962380886078,-0.06203295290470123,9.647967338562012,0.029400376603007317,-0.06199856847524643,9.648584365844727,-0.0004912614822387695,6.1335663303907495e-06,0.0,4.737145900726318,2.9763808250427246,0.4270865023136139,0.8668645024299622,-0.003945378586649895,-0.14268627762794495,-0.47767263650894165,5.610864162445068,2.655180308
-0.0035271570086479187,0.011586393229663372,22.895404815673828,0.029812533408403397,-0.06268538534641266,9.59909725189209,0.02975395694375038,-0.06265121698379517,9.599706649780273,-0.00048123858869075775,6.081410447222879e-06,0.0,4.388795375823975,3.026914119720459,0.4657560884952545,0.8668934106826782,-0.0037216339260339737,-0.14266341924667358,-0.47762858867645264,5.351696968078613,2.660126104
