X,Y,Z
23.51117706298828,2.5377814769744873,-4.284036159515381
23.57376480102539,2.548732042312622,-4.296073913574219
23.635156631469727,2.5594730377197266,-4.307871341705322
23.697208404541016,2.5703282356262207,-4.3197832107543945
23.75989532470703,2.5812950134277344,-4.331806182861328
23.821563720703125,2.592085361480713,-4.343623161315918
23.884614944458008,2.603120803833008,-4.3556952476501465
23.94749641418457,2.614131450653076,-4.367729187011719
24.01046371459961,2.625161647796631,-4.379775047302246
24.07361602783203,2.6362271308898926,-4.391853332519531
24.13600730895996,2.6471614837646484,-4.403787612915039
24.19919776916504,2.6582369804382324,-4.415879249572754
24.26284408569336,2.6693949699401855,-4.42806339263916
24.326112747192383,2.680490016937256,-4.440180778503418
24.38863182067871,2.691457748413086,-4.4521589279174805
24.452377319335938,2.7026467323303223,-4.464377403259277
24.515905380249023,2.713803768157959,-4.476561069488525
24.57890510559082,2.724877119064331,-4.488648414611816
24.64238929748535,2.7360475063323975,-4.5008344650268555
24.70676612854004,2.747392177581787,-4.51319694519043
24.7705078125,2.758645534515381,-4.525440216064453
24.83432960510254,2.769937515258789,-4.537700653076172
24.897884368896484,2.7812106609344482,-4.549914360046387
24.96302604675293,2.7928009033203125,-4.562437057495117
25.027606964111328,2.8043346405029297,-4.574858665466309
25.090904235839844,2.8156850337982178,-4.587040901184082
25.155967712402344,2.8274073600769043,-4.599567413330078
25.22040367126465,2.839078903198242,-4.61197566986084
25.283971786499023,2.850656509399414,-4.624217987060547
25.348712921142578,2.8625080585479736,-4.636696815490723
25.413602828979492,2.8744444847106934,-4.649229049682617
25.47835350036621,2.8864049911499023,-4.661761283874512
25.542009353637695,2.898202896118164,-4.674102783203125
25.607877731323242,2.9104437828063965,-4.686884880065918
25.671899795532227,2.9223732948303223,-4.699314117431641
25.737300872802734,2.934596061706543,-4.71201229095459
25.80083465576172,2.946507453918457,-4.724347114562988
25.86757469177246,2.9590601921081543,-4.737303733825684
25.932218551635742,2.971252918243408,-4.749855995178223
25.997344970703125,2.983563184738159,-4.762504577636719
26.062931060791016,2.995983123779297,-4.7752485275268555
26.128767013549805,3.0084733963012695,-4.78804874420166
26.19502067565918,3.0210695266723633,-4.800934791564941
26.26120948791504,3.033677101135254,-4.813807487487793
26.327726364135742,3.04636812210083,-4.8267364501953125
26.393268585205078,3.0588905811309814,-4.839466094970703
26.4601993560791,3.071687698364258,-4.85245418548584
26.526376724243164,3.084343433380127,-4.865284442901611
26.593427658081055,3.0971593856811523,-4.8782758712768555
26.660690307617188,3.1099979877471924,-4.891303062438965
26.727279663085938,3.122685432434082,-4.904196739196777
26.795101165771484,3.1355881690979004,-4.917330741882324
26.863046646118164,3.1484994888305664,-4.930490493774414
26.9309139251709,3.161381959915161,-4.943638324737549
26.9990177154541,3.1742935180664062,-4.956839561462402
27.067726135253906,3.1872973442077637,-4.97016716003418
27.136226654052734,3.2002320289611816,-4.983464241027832
27.205142974853516,3.2132108211517334,-4.996847152709961
27.27459144592285,3.226255416870117,-5.010335922241211
27.34261703491211,3.2389912605285645,-5.0235490798950195
27.413158416748047,3.2521376609802246,-5.037258148193359
27.482126235961914,3.2649240493774414,-5.05067777633667
27.551414489746094,3.277695894241333,-5.064174652099609
27.622844696044922,3.2907793521881104,-5.078107833862305
27.693071365356445,3.3035666942596436,-5.091825485229492
27.763410568237305,3.3163037300109863,-5.105578899383545
27.833791732788086,3.3289825916290283,-5.119350433349609
27.904565811157227,3.341670513153076,-5.133205413818359
27.97551727294922,3.354334592819214,-5.147095680236816
28.046964645385742,3.367039442062378,-5.161080360412598
28.11968421936035,3.3799262046813965,-5.175309181213379
28.19017791748047,3.3923840522766113,-5.189098834991455
28.260650634765625,3.404813051223755,-5.202876091003418
28.331666946411133,3.417323112487793,-5.216750621795654
28.404293060302734,3.4301137924194336,-5.23093318939209
28.476665496826172,3.442868709564209,-5.245065689086914
28.549232482910156,3.455671787261963,-5.259235858917236
28.621435165405273,3.4684243202209473,-5.273331642150879
28.693700790405273,3.4811980724334717,-5.2874298095703125
28.7665958404541,3.494091033935547,-5.30164098739624
28.83978271484375,3.5070481300354004,-5.315905570983887
28.91294288635254,3.5200142860412598,-5.330167293548584
28.986896514892578,3.5331289768218994,-5.344587326049805
29.05948829650879,3.5460000038146973,-5.358746528625488
29.133317947387695,3.559075355529785,-5.373152732849121
29.206159591674805,3.571951389312744,-5.387375831604004
29.280319213867188,3.5850260257720947,-5.401869773864746
29.35563850402832,3.5982611179351807,-5.416607856750488
29.428232192993164,3.610966444015503,-5.430830478668213
29.502775192260742,3.6239547729492188,-5.445453643798828
29.578113555908203,3.637021541595459,-5.460254669189453
29.650846481323242,3.6495792865753174,-5.474569320678711
29.72532081604004,3.6623806953430176,-5.489253997802734
29.80046272277832,3.6752419471740723,-5.5040998458862305
29.875137329101562,3.6879749298095703,-5.518881320953369
29.948720932006836,3.7004804611206055,-5.533476829528809
30.023818969726562,3.7132105827331543,-5.548408508300781
30.09864044189453,3.7258708477020264,-5.563321590423584
30.17385482788086,3.7385857105255127,-5.578351020812988
30.247528076171875,3.751037120819092,-5.593111038208008
30.3236083984375,3.7638988494873047,-5.608395576477051
30.396739959716797,3.776268482208252,-5.623132228851318
30.472854614257812,3.7891464233398438,-5.638523101806641
30.546443939208984,3.8015975952148438,-5.653458595275879
30.62209701538086,3.8143978118896484,-5.668875694274902
30.696880340576172,3.8270487785339355,-5.6841840744018555
30.771312713623047,3.8396339416503906,-5.699492454528809
30.84689712524414,3.852402687072754,-5.715115070343018
30.9222412109375,3.865112066268921,-5.730769157409668
30.99706268310547,3.8777050971984863,-5.746391296386719
31.070083618164062,3.889963150024414,-5.7617082595825195
31.14612579345703,3.9026918411254883,-5.7777299880981445
31.22081756591797,3.9151597023010254,-5.793539047241211
31.297157287597656,3.9278688430786133,-5.809765815734863
31.372268676757812,3.940340995788574,-5.825799942016602
31.446949005126953,3.952711343765259,-5.84181022644043
31.52240753173828,3.9651856422424316,-5.858057975769043
31.59774398803711,3.97761869430542,-5.87435245513916
31.673198699951172,3.9900498390197754,-5.890746116638184
31.74789810180664,4.002337455749512,-5.907050132751465
31.822277069091797,4.014553070068359,-5.923358917236328
31.899394989013672,4.027196407318115,-5.9403486251831055
31.973581314086914,4.039335250854492,-5.956770896911621
32.04773712158203,4.051441192626953,-5.973265647888184
32.12372589111328,4.0638108253479,-5.990248680114746
32.198455810546875,4.075933456420898,-6.007028579711914
32.27376174926758,4.088104248046875,-6.024021148681641
32.347896575927734,4.10003662109375,-6.040831089019775
32.42280197143555,4.112038612365723,-6.057898998260498
32.49774169921875,4.123985290527344,-6.075061321258545
32.57350540161133,4.135994911193848,-6.09250020980835
32.64698028564453,4.147509574890137,-6.109391689300537
32.720577239990234,4.15888786315918,-6.125885963439941
32.79512023925781,4.170014381408691,-6.142029762268066
32.87042999267578,4.180880546569824,-6.158200263977051
32.94480514526367,4.1915483474731445,-6.174219608306885
33.0193977355957,4.202274322509766,-6.19020414352417
33.09520721435547,4.213261604309082,-6.206264495849609
33.168853759765625,4.223935127258301,-6.221704483032227
33.242923736572266,4.234574317932129,-6.237129211425781
33.317447662353516,4.245177268981934,-6.252610206604004
33.39256286621094,4.255824089050293,-6.268211364746094
33.46830368041992,4.266559600830078,-6.283941268920898
33.541831970214844,4.276966094970703,-6.299205780029297
33.61754608154297,4.287639141082764,-6.314927101135254
33.69252014160156,4.298150062561035,-6.330506324768066
33.766109466552734,4.308407783508301,-6.345816612243652
33.84228515625,4.3189697265625,-6.361688613891602
33.91787338256836,4.329403877258301,-6.377465724945068
33.99299240112305,4.339735984802246,-6.393177509307861
34.0683479309082,4.350079536437988,-6.408998489379883
34.14311218261719,4.3602752685546875,-6.4247612953186035
34.21839141845703,4.370395660400391,-6.440643787384033
34.292720794677734,4.380237579345703,-6.456257343292236
34.37015151977539,4.390361785888672,-6.472414493560791
34.44631576538086,4.400243759155273,-6.488236904144287
34.52190399169922,4.410037040710449,-6.503904342651367
34.59722900390625,4.419825077056885,-6.519496917724609
34.67420959472656,4.42986536026001,-6.535422325134277
34.750247955322266,4.439797401428223,-6.551153182983398
34.825050354003906,4.449556350708008,-6.566636085510254
34.90163040161133,4.459522247314453,-6.582483291625977
34.977691650390625,4.469402313232422,-6.598206520080566
35.05409622192383,4.4793243408203125,-6.613974571228027
35.12995529174805,4.4891839027404785,-6.6295976638793945
35.20574188232422,4.499044418334961,-6.645169734954834
35.28218078613281,4.508998394012451,-6.660833358764648
35.358219146728516,4.518902778625488,-6.676369667053223
35.43464660644531,4.528853893280029,-6.691939353942871
35.5109977722168,4.538784503936768,-6.707454204559326
35.58719253540039,4.548677921295166,-6.722912311553955
35.664093017578125,4.558640480041504,-6.738502502441406
35.741355895996094,4.568626880645752,-6.754166603088379
35.81772232055664,4.578477382659912,-6.769654750823975
35.8947868347168,4.588400363922119,-6.785294532775879
35.970829010009766,4.598176002502441,-6.800739765167236
36.04667663574219,4.607912063598633,-6.816157341003418
36.126617431640625,4.618162155151367,-6.832417011260986
36.201602935791016,4.627768039703369,-6.847678184509277
36.279300689697266,4.637714385986328,-6.863499164581299
36.35736083984375,4.647699356079102,-6.879398345947266
36.43433380126953,4.6575422286987305,-6.895077228546143
36.51140594482422,4.667397975921631,-6.910771369934082
36.58830261230469,4.677236557006836,-6.926417350769043
36.66684341430664,4.687293529510498,-6.9423828125
36.744476318359375,4.697244644165039,-6.9581451416015625
36.82233810424805,4.707240104675293,-6.973937034606934
36.89875030517578,4.71706485748291,-6.989418029785156
36.97837448120117,4.727322578430176,-7.005533218383789
37.05656051635742,4.73741340637207,-7.021343231201172
37.13233947753906,4.747213363647461,-7.036652565002441
37.210121154785156,4.757289886474609,-7.05235481262207
37.290008544921875,4.767658233642578,-7.068473815917969
37.367679595947266,4.7777557373046875,-7.084136009216309
37.446449279785156,4.788012504577637,-7.10001277923584
37.525413513183594,4.798312187194824,-7.1159210205078125
37.60356140136719,4.808526039123535,-7.131658554077148
37.68117904663086,4.818696022033691,-7.147284507751465
37.76067352294922,4.829137802124023,-7.16328239440918
37.83723068237305,4.83922004699707,-7.178683280944824
37.917415618896484,4.849804878234863,-7.194805145263672
37.99554443359375,4.860143661499023,-7.210505485534668
38.073970794677734,4.870545387268066,-7.226260185241699
38.15306854248047,4.881063461303711,-7.2421464920043945
38.23200988769531,4.891587257385254,-7.258002281188965
38.31098937988281,4.902142524719238,-7.273868560791016
38.391273498535156,4.912898063659668,-7.290002822875977
38.470008850097656,4.923469543457031,-7.3058319091796875
38.54911804199219,4.934112548828125,-7.321742057800293
38.62828063964844,4.944785118103027,-7.337667465209961
38.709197998046875,4.955720901489258,-7.353951454162598
38.7891731262207,4.966551780700684,-7.370049476623535
38.86857604980469,4.977326393127441,-7.386040687561035
38.94942092895508,4.988316535949707,-7.402331352233887
39.029624938964844,4.999238014221191,-7.418505668640137
39.109188079833984,5.010092735290527,-7.434565544128418
39.18932342529297,5.021045684814453,-7.4507551193237305
39.26918411254883,5.031980514526367,-7.46690559387207
39.35099792480469,5.04319953918457,-7.483464241027832
39.42985534667969,5.054025650024414,-7.49943733215332
39.5122184753418,5.065342903137207,-7.516132354736328
39.592491149902344,5.076383113861084,-7.532412528991699
39.67197799682617,5.0873260498046875,-7.548541069030762
39.75406265258789,5.0986409187316895,-7.565201759338379
39.83521270751953,5.109842300415039,-7.581674575805664
39.91619110107422,5.121037483215332,-7.598112106323242
39.998374938964844,5.132418632507324,-7.61479377746582
40.07978057861328,5.143711090087891,-7.631316184997559
40.160919189453125,5.154985427856445,-7.647782325744629
40.24159622192383,5.166213512420654,-7.664155006408691
40.323055267333984,5.177569389343262,-7.680685520172119
40.40360641479492,5.188818454742432,-7.697031021118164
40.48576736450195,5.200315475463867,-7.7137017250061035
40.566898345947266,5.211692810058594,-7.730159759521484
40.65049362182617,5.223441123962402,-7.74711275100708
40.73189163208008,5.23490571975708,-7.763613224029541
40.814090728759766,5.24650764465332,-7.780268669128418
40.895389556884766,5.258007049560547,-7.796733379364014
40.97819137573242,5.269744873046875,-7.81349515914917
41.06022644042969,5.281396389007568,-7.8300933837890625
41.1434326171875,5.293235778808594,-7.846922874450684
41.22563171386719,5.3049492835998535,-7.863543510437012
41.30804443359375,5.316707611083984,-7.880204677581787
41.390079498291016,5.328423023223877,-7.896787643432617
41.47274398803711,5.340235710144043,-7.913496494293213
41.55556869506836,5.352077007293701,-7.93023681640625
41.63874053955078,5.363974571228027,-7.947046756744385
41.721641540527344,5.375837326049805,-7.963802337646484
41.80451583862305,5.387701034545898,-7.980552673339844
41.88703536987305,5.399514198303223,-7.997230052947998
41.97077941894531,5.411503791809082,-8.014152526855469
42.053470611572266,5.423341751098633,-8.030860900878906
42.137027740478516,5.435302734375,-8.047739028930664
42.219852447509766,5.447157859802246,-8.06446647644043
42.303016662597656,5.45905876159668,-8.081254959106445
42.38682556152344,5.471051216125488,-8.09817123413086
42.47038650512695,5.483007431030273,-8.115030288696289
42.55243682861328,5.494748592376709,-8.131580352783203
42.6386833190918,5.507092475891113,-8.14897346496582
42.7215576171875,5.518951892852783,-8.16568374633789
42.80546569824219,5.5309553146362305,-8.182601928710938
42.88853073120117,5.5428314208984375,-8.199348449707031
42.97270202636719,5.554859161376953,-8.216320037841797
43.05717086791992,5.566924571990967,-8.233352661132812
43.14153289794922,5.578971862792969,-8.250364303588867
43.2247314453125,5.590855121612549,-8.267141342163086
43.30954360961914,5.602974891662598,-8.284241676330566
43.39356994628906,5.614992141723633,-8.301179885864258
43.477508544921875,5.627007484436035,-8.318097114562988
43.56229782104492,5.639161109924316,-8.33517837524414
43.64649200439453,5.651247024536133,-8.352127075195312
43.73153305053711,5.663474082946777,-8.369234085083008
43.816162109375,5.675663948059082,-8.386244773864746
43.90238952636719,5.688109397888184,-8.403558731079102
43.98527145385742,5.700099945068359,-8.420181274414062
44.072113037109375,5.71269416809082,-8.43757152557373
44.1573371887207,5.725086688995361,-8.454612731933594
44.24238586425781,5.737483978271484,-8.471593856811523
44.32784652709961,5.74996280670166,-8.488632202148438
44.41199493408203,5.762267112731934,-8.505390167236328
44.49883270263672,5.774961948394775,-8.522661209106445
44.584877014160156,5.7875261306762695,-8.53974723815918
44.67112731933594,5.800101280212402,-8.556842803955078
44.756065368652344,5.81246280670166,-8.573648452758789
44.84286880493164,5.825072288513184,-8.590803146362305
44.92920684814453,5.837588787078857,-8.607852935791016
45.01633834838867,5.850190162658691,-8.625049591064453
45.103126525878906,5.862703323364258,-8.642170906066895
45.191410064697266,5.8753862380981445,-8.659588813781738
45.27924346923828,5.887949466705322,-8.676934242248535
45.36566925048828,5.900249481201172,-8.694032669067383
45.45444869995117,5.912811279296875,-8.711650848388672
45.54222106933594,5.9251556396484375,-8.729143142700195
45.63072967529297,5.93754243850708,-8.746859550476074
45.719970703125,5.949976921081543,-8.764796257019043
45.80819320678711,5.96221923828125,-8.782598495483398
45.89817428588867,5.9746599197387695,-8.800817489624023
45.9881706237793,5.987061500549316,-8.819087028503418
46.077308654785156,5.999302864074707,-8.837214469909668
46.16654968261719,6.011517524719238,-8.855381965637207
46.25701141357422,6.023857116699219,-8.873806953430176
46.348854064941406,6.0363383293151855,-8.892515182495117
46.438720703125,6.048504829406738,-8.910823822021484
46.5311393737793,6.060966491699219,-8.929657936096191
46.622398376464844,6.07321834564209,-8.948264122009277
46.714378356933594,6.085511207580566,-8.967032432556152
46.80570983886719,6.097659587860107,-8.985688209533691
46.89796829223633,6.109870910644531,-9.004557609558105
46.9917106628418,6.122218132019043,-9.023762702941895
47.08351135253906,6.134251594543457,-9.04260540008545
47.17593765258789,6.146310329437256,-9.061616897583008
47.268978118896484,6.158392906188965,-9.080798149108887
47.36418151855469,6.170705795288086,-9.100470542907715
47.457096099853516,6.182684898376465,-9.119718551635742
47.55051803588867,6.194697380065918,-9.139124870300293
47.64470291137695,6.206779479980469,-9.158745765686035
47.740264892578125,6.219010353088379,-9.178709030151367
47.83381652832031,6.230955123901367,-9.1983060836792
47.92924499511719,6.243111610412598,-9.21834945678711
48.02396774291992,6.255148887634277,-9.238297462463379
48.119667053222656,6.267281532287598,-9.258503913879395
48.21418380737305,6.279232025146484,-9.278512001037598
48.31119918823242,6.29146671295166,-9.299102783203125
48.4055290222168,6.3033342361450195,-9.319173812866211
48.50177764892578,6.3154191970825195,-9.339703559875488
48.598609924316406,6.327559471130371,-9.360404014587402
48.69384765625,6.339484214782715,-9.380805015563965
48.791446685791016,6.351688385009766,-9.401750564575195
48.88850021362305,6.363807678222656,-9.422616004943848
48.98504638671875,6.375848293304443,-9.443408012390137
49.08373260498047,6.388139724731445,-9.46469497680664
49.178951263427734,6.399981498718262,-9.485264778137207
49.27521514892578,6.411929130554199,-9.506089210510254
49.3744010925293,6.4242072105407715,-9.52757740020752
49.471988677978516,6.436248302459717,-9.548750877380371
49.56932067871094,6.448212623596191,-9.569900512695312
49.66814041137695,6.460307598114014,-9.591407775878906
49.766536712646484,6.472292900085449,-9.612852096557617
49.86439514160156,6.484151840209961,-9.634204864501953
49.96286392211914,6.496020317077637,-9.655717849731445
50.05995178222656,6.507655143737793,-9.676950454711914
50.15797805786133,6.519336700439453,-9.69841194152832
50.257747650146484,6.531160831451416,-9.720277786254883
50.35627746582031,6.542778968811035,-9.741901397705078
50.45521926879883,6.5543904304504395,-9.763647079467773
50.55376434326172,6.565905570983887,-9.785345077514648
50.651763916015625,6.577309608459473,-9.806965827941895
50.74918746948242,6.588604927062988,-9.828508377075195
50.84824752807617,6.600046157836914,-9.850465774536133
50.947235107421875,6.611435890197754,-9.872465133666992
51.047752380371094,6.622958183288574,-9.894861221313477
51.142852783203125,6.633822441101074,-9.916107177734375
51.241973876953125,6.645108222961426,-9.938308715820312
51.34068298339844,6.65631103515625,-9.960477828979492
51.4396858215332,6.667510986328125,-9.982772827148438
51.537349700927734,6.678523063659668,-10.004829406738281
51.63626480102539,6.689639091491699,-10.027233123779297
51.73310470581055,6.700483322143555,-10.049230575561523
51.83314895629883,6.71164608001709,-10.072026252746582
51.93048858642578,6.722469329833984,-10.094274520874023
52.02790069580078,6.73326301574707,-10.116612434387207
52.12604522705078,6.7440996170043945,-10.139190673828125
52.22408676147461,6.75488805770874,-10.161823272705078
52.321197509765625,6.765542030334473,-10.184320449829102
52.418941497802734,6.7762346267700195,-10.207051277160645
52.51432800292969,6.786639213562012,-10.229318618774414
52.61206817626953,6.797290802001953,-10.252008438110352
52.706825256347656,6.807643413543701,-10.2734956741333
52.80234146118164,6.817814826965332,-10.294706344604492
52.89982986450195,6.827914237976074,-10.316415786743164
52.99635696411133,6.837827205657959,-10.337949752807617
53.09172439575195,6.847557067871094,-10.359006881713867
53.187076568603516,6.857334136962891,-10.379814147949219
53.280521392822266,6.866951942443848,-10.399994850158691
53.377037048339844,6.876918792724609,-10.420711517333984
53.472843170166016,6.8868913650512695,-10.441190719604492
53.567420959472656,6.896846294403076,-10.461316108703613
53.663875579833984,6.907109260559082,-10.481758117675781
53.75846481323242,6.9172539710998535,-10.501760482788086
53.85399627685547,6.927555084228516,-10.521947860717773
53.94831466674805,6.937772750854492,-10.54188346862793
54.042179107666016,6.9479875564575195,-10.561752319335938
54.13823699951172,6.958486080169678,-10.58213996887207
54.231483459472656,6.968693733215332,-10.601981163024902
54.326255798339844,6.979063034057617,-10.622200012207031
54.420631408691406,6.989343643188477,-10.642359733581543
54.514774322509766,6.999503135681152,-10.662408828735352
54.60874938964844,7.009570121765137,-10.682259559631348
54.704891204833984,7.019864082336426,-10.702387809753418
54.79924774169922,7.030003547668457,-10.722046852111816
54.89473342895508,7.0402984619140625,-10.741935729980469
54.9869499206543,7.050264358520508,-10.761181831359863
55.08378601074219,7.060756206512451,-10.781431198120117
55.17880630493164,7.071084022521973,-10.801309585571289
55.274513244628906,7.081538200378418,-10.82130241394043
55.36848068237305,7.0918707847595215,-10.840873718261719
55.46395492553711,7.102442741394043,-10.860689163208008
55.55842971801758,7.112964630126953,-10.880247116088867
55.65587615966797,7.123865127563477,-10.900402069091797
55.752113342285156,7.134660720825195,-10.920320510864258
55.846832275390625,7.145306587219238,-10.939956665039062
55.94205093383789,7.156017303466797,-10.959726333618164
56.03633499145508,7.166623592376709,-10.979312896728516
56.132720947265625,7.17746639251709,-10.99932861328125
56.22764205932617,7.1881513595581055,-11.019018173217773
56.32281494140625,7.198878765106201,-11.038734436035156
56.419586181640625,7.209806442260742,-11.058757781982422
56.514347076416016,7.220523834228516,-11.078338623046875
56.61130142211914,7.231500625610352,-11.098346710205078
56.70752716064453,7.242396354675293,-11.118171691894531
56.804378509521484,7.253356456756592,-11.138092041015625
56.90096664428711,7.264274597167969,-11.157928466796875
56.99826431274414,7.275260925292969,-11.177886009216309
57.09462356567383,7.286134719848633,-11.197629928588867
57.19102096557617,7.297016143798828,-11.217366218566895
57.288108825683594,7.307985782623291,-11.237235069274902
57.38408279418945,7.31884765625,-11.256872177124023
57.47983932495117,7.329709053039551,-11.276466369628906
57.577491760253906,7.340814590454102,-11.296455383300781
57.67403793334961,7.351827621459961,-11.316230773925781
57.771549224853516,7.362990379333496,-11.336217880249023
57.86762237548828,7.374032974243164,-11.355924606323242
57.966217041015625,7.385416030883789,-11.376168251037598
58.06235885620117,7.396568298339844,-11.395925521850586
58.15849304199219,7.407774448394775,-11.415701866149902
58.25698471069336,7.419313430786133,-11.435985565185547
58.35490798950195,7.430850505828857,-11.456174850463867
58.451961517333984,7.442353248596191,-11.47620964050293
58.54899215698242,7.4539265632629395,-11.496270179748535
58.6469841003418,7.465693473815918,-11.516557693481445
58.743431091308594,7.477357387542725,-11.536548614501953
58.84174728393555,7.489335060119629,-11.556951522827148
58.94061279296875,7.501468181610107,-11.577485084533691
59.03879165649414,7.513602256774902,-11.597891807556152
59.135536193847656,7.525638580322266,-11.618010520935059
59.23500442504883,7.538092136383057,-11.638705253601074
59.33388900756836,7.550544738769531,-11.659284591674805
59.432899475097656,7.563080787658691,-11.679899215698242
59.53291702270508,7.575807571411133,-11.700733184814453
59.630035400390625,7.588221549987793,-11.720970153808594
59.72789001464844,7.600785255432129,-11.74137020111084
59.82734298706055,7.613607406616211,-11.762109756469727
59.927154541015625,7.626526832580566,-11.782928466796875
60.026187896728516,7.639389991760254,-11.803592681884766
60.12574005126953,7.652361869812012,-11.824369430541992
60.224761962890625,7.6652984619140625,-11.845041275024414
60.32187271118164,7.678012371063232,-11.865316390991211
60.424983978271484,7.691534042358398,-11.886852264404297
60.51994323730469,7.704002857208252,-11.906686782836914
60.62259292602539,7.717499732971191,-11.92813491821289
60.723506927490234,7.73078727722168,-11.949222564697266
60.82206344604492,7.7437825202941895,-11.969820022583008
60.92279815673828,7.757085800170898,-11.990877151489258
61.02242660522461,7.770266532897949,-12.01170539855957
61.12256622314453,7.783540725708008,-12.032631874084473
61.222904205322266,7.796866416931152,-12.053590774536133
61.3223991394043,7.8100996017456055,-12.074356079101562
61.41963577270508,7.823049545288086,-12.09463119506836
61.521583557128906,7.836642742156982,-12.115870475769043
61.624183654785156,7.850335121154785,-12.137229919433594
61.72382736206055,7.863643646240234,-12.157962799072266
61.82514953613281,7.877187728881836,-12.179040908813477
61.925193786621094,7.890572547912598,-12.19985294342041
62.027069091796875,7.9042158126831055,-12.221050262451172
62.12779235839844,7.917720794677734,-12.24201488494873
62.22824478149414,7.931210517883301,-12.262929916381836
62.329437255859375,7.94482421875,-12.284005165100098
62.4300537109375,7.958385467529297,-12.304967880249023
62.53157043457031,7.9720964431762695,-12.326122283935547
62.63286209106445,7.985808372497559,-12.347238540649414
62.73524856567383,7.999702453613281,-12.368590354919434
62.83546447753906,8.013337135314941,-12.389497756958008
62.9365119934082,8.027122497558594,-12.410581588745117
63.03757858276367,8.040945053100586,-12.431669235229492
63.1387939453125,8.054821014404297,-12.452779769897461
63.240028381347656,8.068729400634766,-12.473886489868164
63.341880798339844,8.082757949829102,-12.495115280151367
63.44357681274414,8.09679889678955,-12.516305923461914
63.54617691040039,8.111000061035156,-12.537681579589844
63.64705276489258,8.124993324279785,-12.558696746826172
63.74801254272461,8.139028549194336,-12.579732894897461
63.851318359375,8.153423309326172,-12.601263046264648
63.952491760253906,8.167551040649414,-12.622354507446289
64.05519104003906,8.181923866271973,-12.643767356872559
64.15729522705078,8.196245193481445,-12.665061950683594
64.25857543945312,8.210481643676758,-12.686187744140625
64.36123657226562,8.224943161010742,-12.707605361938477
64.46481323242188,8.239567756652832,-12.729217529296875
64.56743621826172,8.254096984863281,-12.750635147094727
64.6688461303711,8.268497467041016,-12.771800994873047
64.77285766601562,8.28331184387207,-12.793510437011719
64.8735122680664,8.297693252563477,-12.814523696899414
64.9757308959961,8.312347412109375,-12.83586311340332
65.08091735839844,8.327476501464844,-12.857826232910156
65.1831283569336,8.342226028442383,-12.879173278808594
65.2873764038086,8.357318878173828,-12.900945663452148
65.38954162597656,8.372154235839844,-12.922285079956055
65.4908218383789,8.386905670166016,-12.943439483642578
65.5966567993164,8.40237045288086,-12.965545654296875
65.6978988647461,8.417213439941406,-12.986690521240234
65.8016128540039,8.432470321655273,-13.008338928222656
65.90613555908203,8.447904586791992,-13.030143737792969
66.01099395751953,8.463443756103516,-13.052009582519531
66.11307525634766,8.478618621826172,-13.073282241821289
66.21920013427734,8.49443244934082,-13.095382690429688
66.32064819335938,8.509580612182617,-13.116493225097656
66.4285659790039,8.525726318359375,-13.138927459716797
66.53213500976562,8.541255950927734,-13.160436630249023
66.63587951660156,8.556841850280762,-13.18197250366211
66.73970794677734,8.572441101074219,-13.203513145446777
66.84458923339844,8.588177680969238,-13.22525405883789
66.95065307617188,8.604068756103516,-13.247212409973145
67.05699157714844,8.619976997375488,-13.269193649291992
67.16207122802734,8.635668754577637,-13.29088020324707
67.26689147949219,8.65128231048584,-13.312480926513672
67.37336730957031,8.667083740234375,-13.334402084350586
67.4800796508789,8.682851791381836,-13.356361389160156
67.5851058959961,8.69828987121582,-13.377969741821289
67.69234466552734,8.713976860046387,-13.400043487548828
67.79932403564453,8.729544639587402,-13.422075271606445
67.90676879882812,8.745100021362305,-13.444223403930664
68.01431274414062,8.760595321655273,-13.466421127319336
68.12208557128906,8.77604866027832,-13.488687515258789
68.22974395751953,8.791410446166992,-13.510953903198242
68.33568572998047,8.806468963623047,-13.532873153686523
68.44230651855469,8.821582794189453,-13.554926872253418
68.55183410644531,8.837080001831055,-13.577569007873535
68.66203308105469,8.852655410766602,-13.600325584411621
68.76979064941406,8.867883682250977,-13.622549057006836
68.87996673583984,8.883463859558105,-13.64523696899414
68.99029541015625,8.899087905883789,-13.667924880981445
69.09925842285156,8.914543151855469,-13.690299987792969
69.20989227294922,8.930261611938477,-13.712985038757324
69.31976318359375,8.945890426635742,-13.735483169555664
69.43199920654297,8.961868286132812,-13.758435249328613
69.54277801513672,8.977639198303223,-13.781063079833984
69.65375518798828,8.993427276611328,-13.803707122802734
69.76549530029297,9.00930404663086,-13.826482772827148
69.87659454345703,9.025056838989258,-13.849103927612305
69.9883804321289,9.040874481201172,-13.871843338012695
70.0990982055664,9.056506156921387,-13.894346237182617
70.21531677246094,9.072879791259766,-13.917952537536621
70.32440948486328,9.088217735290527,-13.940103530883789
70.43830108642578,9.104199409484863,-13.963225364685059
70.55127716064453,9.120022773742676,-13.986166000366211
70.664306640625,9.13582706451416,-14.00912857055664
70.77645111083984,9.151485443115234,-14.031929969787598
70.89102935791016,9.167461395263672,-14.05525016784668
71.00454711914062,9.183267593383789,-14.078389167785645
71.1171875,9.19892406463623,-14.101388931274414
71.23222351074219,9.214887619018555,-14.124923706054688
71.34587097167969,9.230631828308105,-14.14823055267334
71.45879364013672,9.24625015258789,-14.1714506149292
71.57255554199219,9.26196002960205,-14.19490909576416
71.68650817871094,9.277674674987793,-14.218481063842773
