corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,zuptPhase,w_mag,ts
-0.005358530208468437,0.006468808278441429,-0.0017134463414549828,0.0,0.0,0.0,0.0029076633509248495,-0.001338253729045391,0.0,-0.0014493732014670968,-6.960781320231035e-05,-6.960792961763218e-05,0.20483481884002686,-0.1104753166437149,-0.07873538136482239,0.9902011752128601,-0.002411856083199382,-0.13962730765342712,0.0001616843801457435,1.0,0.24568548798561096,1.585085509
-0.005383059848099947,0.006482357159256935,-0.0017157975817099214,0.0,0.0,0.0,0.0029670954681932926,-0.0014176275581121445,0.0,-0.0014503111597150564,-7.090205326676369e-05,-7.090213330229744e-05,0.18861912190914154,-0.10203903168439865,-0.07611897587776184,0.9902005791664124,-0.002404063707217574,-0.13963177800178528,0.00015717343194410205,1.0,0.22755929827690125,1.590155536
-0.005408107303082943,0.006494930014014244,-0.00171666347887367,0.0,0.0,0.0,0.0030285180546343327,-0.0015009010676294565,0.0,-0.0014510492328554392,-7.200248364824802e-05,-7.200254913186654e-05,0.16541902720928192,-0.09407982975244522,-0.07060344517230988,0.9902000427246094,-0.002397250384092331,-0.13963590562343597,0.00015304636326618493,1.0,0.20297615230083466,1.595227951
-0.005430432036519051,0.006506969220936298,-0.0017098691314458847,0.0,0.0,0.0,0.0029504105914384127,-0.001415302511304617,0.0,-0.0014499761164188385,-7.148171425797045e-05,-7.148181612137705e-05,0.13998211920261383,-0.0860268771648407,-0.06367544829845428,0.9901995062828064,-0.002391656395047903,-0.13963958621025085,0.00014947519230190665,1.0,0.17621061205863953,1.600170033
-0.005453017540276051,0.0065181138925254345,-0.0017081890255212784,0.0,0.0,0.0,0.0028685149736702442,-0.0013247041497379541,0.0,-0.0014491366455331445,-7.120573718566447e-05,-7.120580994524062e-05,0.11301372945308685,-0.07939815521240234,-0.05322538688778877,0.9901990294456482,-0.0023871546145528555,-0.13964296877384186,0.00014651569654233754,1.0,0.1480172723531723,1.605108284
-0.005476908292621374,0.006528783589601517,-0.0017101223347708583,0.0,0.0,0.0,0.0028634807094931602,-0.001326543278992176,0.0,-0.0014493993949145079,-7.194019417511299e-05,-7.194028876256198e-05,0.08575470745563507,-0.07023833692073822,-0.040452469140291214,0.9901986122131348,-0.0023836903274059296,-0.1396460086107254,0.00014423392713069916,1.0,0.11799871176481247,1.610117458
-0.005500590428709984,0.006539622321724892,-0.0017101552803069353,0.0,0.0,0.0,0.0028820522129535675,-0.0013566759880632162,0.0,-0.0014498608652502298,-7.285182800842449e-05,-7.28519371477887e-05,0.0580277182161808,-0.057247061282396317,-0.030099259689450264,0.9901983141899109,-0.002381353173404932,-0.13964851200580597,0.00014256373106036335,1.0,0.08689308166503906,1.615148257
-0.00552326999604702,0.006550997495651245,-0.0017092385096475482,0.0,0.0,0.0,0.0028992064762860537,-0.0013846887741237879,0.0,-0.001450181007385254,-7.363248732872307e-05,-7.363261102000251e-05,0.032702356576919556,-0.04680674150586128,-0.020383000373840332,0.990198016166687,-0.0023800572380423546,-0.13965055346488953,0.00014147259935270995,1.0,0.06062822788953781,1.620177497
-0.005542947445064783,0.006563442759215832,-0.0017034860793501139,0.0,0.0,0.0,0.0028092621359974146,-0.0012832342181354761,0.0,-0.0014491826295852661,-7.323670433834195e-05,-7.323679892579094e-05,0.007538296282291412,-0.033868130296468735,-0.009620673023164272,0.9901978373527527,-0.0023797941394150257,-0.13965199887752533,0.00014101392298471183,1.0,0.03600602224469185,1.625108296
-0.005564076825976372,0.00657632015645504,-0.0017054842319339514,0.0,0.0,0.0,0.0027838684618473053,-0.0012580698821693659,0.0,-0.0014491640031337738,-7.37473601475358e-05,-7.374749111477286e-05,-0.015169328078627586,-0.020869454368948936,0.002463344717398286,0.9901977181434631,-0.0023804334923624992,-0.13965289294719696,0.00014121019921731204,1.0,0.025917382910847664,1.630097674
-0.0055861761793494225,0.006590268574655056,-0.0017073452472686768,0.0,0.0,0.0,0.002800778253003955,-0.0012831734493374825,0.0,-0.0014496194198727608,-7.468718104064465e-05,-7.468735566362739e-05,-0.03483743593096733,-0.00877051055431366,0.015401627868413925,0.9901976585388184,-0.0023818528279662132,-0.139653280377388,0.00014209189976099879,1.0,0.03908681496977806,1.635125622
-0.005606275051832199,0.0066059972159564495,-0.0017045028507709503,0.0,0.0,0.0,0.0027439480181783438,-0.0012194181326776743,0.0,-0.0014491088222712278,-7.475836900994182e-05,-7.47585654607974e-05,-0.05599161982536316,0.002800412941724062,0.026332706212997437,0.9901976585388184,-0.0023840938229113817,-0.13965316116809845,0.00014355959137901664,1.0,0.06193799525499344,1.640086713
-0.0056275129318237305,0.006623051129281521,-0.0017076963558793068,0.0,0.0,0.0,0.0027444185689091682,-0.0012229019775986671,0.0,-0.001449358300305903,-7.552657916676253e-05,-7.552675378974527e-05,-0.07223989814519882,0.012322035618126392,0.03406711295247078,0.9901977181434631,-0.0023870146833360195,-0.13965262472629547,0.00014547778118867427,1.0,0.08081462234258652,1.645099327
-0.005649019032716751,0.00664187129586935,-0.001710007432848215,0.0,0.0,0.0,0.002775722648948431,-0.0012625167146325111,0.0,-0.001449874136596918,-7.653143256902695e-05,-7.653162174392492e-05,-0.08845756947994232,0.01769828051328659,0.03891526162624359,0.9901978373527527,-0.0023906282149255276,-0.1396518498659134,0.00014771794667467475,1.0,0.09824646264314651,1.6501397
-0.0056672533974051476,0.0066626667976379395,-0.0017054574564099312,0.0,0.0,0.0,0.0026922491379082203,-0.0011644074693322182,0.0,-0.0014489521272480488,-7.62449053581804e-05,-7.62450581532903e-05,-0.10044493526220322,0.021819036453962326,0.043216899037361145,0.9901979565620422,-0.0023946533910930157,-0.13965092599391937,0.00015016838733572513,1.0,0.11150316894054413,1.655077025
-0.005688694305717945,0.006684463005512953,-0.0017133522778749466,0.0,0.0,0.0,0.0027739666402339935,-0.0012616803869605064,0.0,-0.0014500877587124705,-7.782476313877851e-05,-7.782490865793079e-05,-0.11077103763818741,0.02808879315853119,0.04898562282323837,0.9901981353759766,-0.002399216406047344,-0.13964968919754028,0.00015300995437428355,1.0,0.12433339655399323,1.6601615
-0.005705941468477249,0.006708105560392141,-0.001708254567347467,0.0,0.0,0.0,0.0027265409007668495,-0.001204747473821044,0.0,-0.0014494751812890172,-7.781790918670595e-05,-7.781811291351914e-05,-0.1165536642074585,0.029799360781908035,0.05138944089412689,0.9901983141899109,-0.002403909806162119,-0.1396484076976776,0.00015592563431710005,1.0,0.13081908226013184,1.665130911
-0.005722781643271446,0.006732598878443241,-0.0017098244279623032,0.0,0.0,0.0,0.0027131708338856697,-0.0011866914574056864,0.0,-0.0014493686612695456,-7.828420348232612e-05,-7.828439265722409e-05,-0.1172286719083786,0.032523013651371,0.05250183865427971,0.9901984930038452,-0.002408653497695923,-0.1396470069885254,0.00015891107614152133,1.0,0.13250188529491425,1.670129811
-0.0057362150400877,0.006757943890988827,-0.0017051587346941233,0.0,0.0,0.0,0.002599787898361683,-0.0010480410419404507,0.0,-0.001448152121156454,-7.776487473165616e-05,-7.776509301038459e-05,-0.1135624349117279,0.03453640267252922,0.048755474388599396,0.9901986718177795,-0.0024131794925779104,-0.1396455466747284,0.00016166261048056185,1.0,0.12832102179527283,1.675039592
-0.00575395580381155,0.006783541291952133,-0.0017152815125882626,0.0,0.0,0.0,0.0027243890799582005,-0.0011919725220650434,0.0,-0.001449834555387497,-7.987279968801886e-05,-7.987304707057774e-05,-0.103782057762146,0.03671424090862274,0.04453228414058685,0.9901989102363586,-0.002417492214590311,-0.13964392244815826,0.0001642838615225628,1.0,0.11875089257955551,1.680158716
-0.005768422968685627,0.00681009516119957,-0.0017102460842579603,0.0,0.0,0.0,0.0027279905043542385,-0.001192537136375904,0.0,-0.0014497352531179786,-8.034744678298011e-05,-8.03476432338357e-05,-0.0954238623380661,0.039858635514974594,0.04072663187980652,0.9901991486549377,-0.002421376761049032,-0.13964219391345978,0.00016663527640048414,1.0,0.11114442348480225,1.685171854
-0.0057828715071082115,0.006836695596575737,-0.00170935969799757,0.0,0.0,0.0,0.0027134916745126247,-0.0011714852880686522,0.0,-0.0014494413044303656,-8.065438305493444e-05,-8.065459405770525e-05,-0.08242758363485336,0.04618040844798088,0.03605365753173828,0.9901993274688721,-0.0024247162509709597,-0.1396401822566986,0.00016869899991434067,1.0,0.10112765431404114,1.690169199
-0.0057976460084319115,0.006863180547952652,-0.0017089287284761667,0.0,0.0,0.0,0.002683797851204872,-0.0011323974467813969,0.0,-0.0014490317553281784,-8.087008609436452e-05,-8.087035530479625e-05,-0.07078865170478821,0.04848508909344673,0.03232932835817337,0.990199625492096,-0.0024275684263557196,-0.13963809609413147,0.00017052647308446467,1.0,0.0916898176074028,1.695153415
-0.005817295517772436,0.006889553740620613,-0.0017176625551655889,0.0,0.0,0.0,0.0028339761774986982,-0.0013096891343593597,0.0,-0.001450665993615985,-8.292945858556777e-05,-8.292972052004188e-05,-0.057698510587215424,0.05083982273936272,0.024246422573924065,0.9901999831199646,-0.0024299798533320427,-0.1396358460187912,0.00017197082343045622,1.0,0.08063308894634247,1.700295121
-0.00582859618589282,0.006916073150932789,-0.001699306070804596,0.0,0.0,0.0,0.002540937624871731,-0.0009567202068865299,0.0,-0.0014470488531515002,-8.024713315535337e-05,-8.02474096417427e-05,-0.04698469489812851,0.05126048997044563,0.014398284256458282,0.9902002811431885,-0.002431827364489436,-0.13963374495506287,0.00017284016939811409,1.0,0.07101063430309296,1.705051863
-0.00584774324670434,0.006941839586943388,-0.0017122994177043438,0.0,0.0,0.0,0.0025577135384082794,-0.000973378075286746,0.0,-0.0014476660871878266,-8.145552419591695e-05,-8.145587344188243e-05,-0.039900124073028564,0.05095518007874489,0.004007535055279732,0.9902005791664124,-0.0024335349444299936,-0.13963153958320618,0.00017326392116956413,1.0,0.06484220176935196,1.710076727
-0.005866332445293665,0.006968059577047825,-0.0017114558722823858,0.0,0.0,0.0,0.0025420007295906544,-0.0009517790749669075,0.0,-0.0014477339573204517,-8.215675188694149e-05,-8.215703564928845e-05,-0.038853719830513,0.051744040101766586,-0.00440834229812026,0.9902008771896362,-0.0024352390319108963,-0.1396293044090271,0.00017331565322820097,1.0,0.06485746800899506,1.715073892
-0.005887683480978012,0.006994111463427544,-0.0017168167978525162,0.0,0.0,0.0,0.0026419605128467083,-0.0010698586702346802,0.0,-0.0014489886816591024,-8.392220479436219e-05,-8.39225176605396e-05,-0.04196040332317352,0.05433385819196701,-0.015013989992439747,0.9902012348175049,-0.0024371801409870386,-0.1396269053220749,0.00017292085976805538,1.0,0.0702727809548378,1.720171068
-0.005905309692025185,0.007020166143774986,-0.001708910334855318,0.0,0.0,0.0,0.002557428553700447,-0.0009672713931649923,0.0,-0.001447910675778985,-8.35655810078606e-05,-8.356596663361415e-05,-0.0435485914349556,0.058343879878520966,-0.02953191287815571,0.9902015924453735,-0.002439216012135148,-0.13962441682815552,0.00017192868108395487,1.0,0.0785660371184349,1.725110143
-0.005924222990870476,0.00704576913267374,-0.001710501266643405,0.0,0.0,0.0,0.002535940380766988,-0.0009397650137543678,0.0,-0.0014477374497801065,-8.405026892432943e-05,-8.40506618260406e-05,-0.04969765990972519,0.06578049808740616,-0.04479175806045532,0.9902018904685974,-0.0024416318628937006,-0.1396215707063675,0.00017030556045938283,1.0,0.09382554888725281,1.730102863
-0.005943584721535444,0.007071295753121376,-0.0017109500477090478,0.0,0.0,0.0,0.002551101613789797,-0.0009563593193888664,0.0,-0.0014479525852948427,-8.488997991662472e-05,-8.489033643854782e-05,-0.055753156542778015,0.08044731616973877,-0.061054494231939316,0.9902024269104004,-0.0024444253649562597,-0.13961809873580933,0.0001680049317656085,1.0,0.1153595969080925,1.7351268
-0.005962206516414881,0.007096025161445141,-0.0017088628374040127,0.0,0.0,0.0,0.0025405106134712696,-0.0009425471071153879,0.0,-0.0014477954246103764,-8.539092959836125e-05,-8.539127156836912e-05,-0.06415382027626038,0.09726162999868393,-0.07594623416662216,0.9902030229568481,-0.0024476605467498302,-0.13961388170719147,0.0001651236234465614,1.0,0.13908043503761292,1.740128849
-0.005981368012726307,0.007119560148566961,-0.0017084234859794378,0.0,0.0,0.0,0.002540938789024949,-0.0009427366312593222,0.0,-0.0014477514196187258,-8.599889406468719e-05,-8.599922875873744e-05,-0.06874638050794601,0.11805728077888489,-0.0893053263425827,0.9902037382125854,-0.0024511818774044514,-0.13960875570774078,0.00016168862930499017,1.0,0.16321466863155365,1.745140358
-0.006000606343150139,0.007142547518014908,-0.0017071980983018875,0.0,0.0,0.0,0.0025225027929991484,-0.0009208128321915865,0.0,-0.0014474764466285706,-8.640177111374214e-05,-8.640212763566524e-05,-0.07093736529350281,0.13823571801185608,-0.10202042758464813,0.9902045726776123,-0.002454864326864481,-0.13960278034210205,0.00015773101767990738,1.0,0.18587465584278107,1.750136128
-0.006020195782184601,0.007164700888097286,-0.0017064714338630438,0.0,0.0,0.0,0.0024901870638132095,-0.0008827806450426579,0.0,-0.0014470811001956463,-8.670416718814522e-05,-8.670453826198354e-05,-0.06816522032022476,0.1583508998155594,-0.1130216047167778,0.9902055263519287,-0.002458485309034586,-0.13959594070911407,0.00015329400775954127,1.0,0.20614409446716309,1.755120396
-0.006042612250894308,0.0071865892969071865,-0.0017098551616072655,0.0,0.0,0.0,0.0025350728537887335,-0.0009384285658597946,0.0,-0.0014475490897893906,-8.779468771535903e-05,-8.779510244494304e-05,-0.06205861270427704,0.17661087214946747,-0.12322361767292023,0.9902065992355347,-0.002461950061842799,-0.13958822190761566,0.00014831811131443828,1.0,0.22411321103572845,1.760169984
-0.00606480473652482,0.007207582704722881,-0.0017086172010749578,0.0,0.0,0.0,0.0025254639331251383,-0.0009299642406404018,0.0,-0.0014472859911620617,-8.821664960123599e-05,-8.821709343465045e-05,-0.05411528795957565,0.19465704262256622,-0.12666171789169312,0.9902077913284302,-0.002465061144903302,-0.13957978785037994,0.00014319147157948464,1.0,0.23845969140529633,1.765174493
-0.006088079884648323,0.007227239198982716,-0.0017095522489398718,0.0,0.0,0.0,0.002506309188902378,-0.0009112292900681496,0.0,-0.0014469472225755453,-8.85775953065604e-05,-8.857807551976293e-05,-0.04122152924537659,0.20606276392936707,-0.12858322262763977,0.9902090430259705,-0.0024676222819834948,-0.13957087695598602,0.0001379123132210225,1.0,0.24636298418045044,1.770171485
-0.006110548973083496,0.007245718967169523,-0.0017080176621675491,0.0,0.0,0.0,0.002421344630420208,-0.0008141146972775459,0.0,-0.0014459633966907859,-8.836740744300187e-05,-8.83678876562044e-05,-0.022343745455145836,0.2086051106452942,-0.12634088099002838,0.9902102947235107,-0.002469336148351431,-0.1395619511604309,0.00013267317262943834,1.0,0.24490274488925934,1.775113937
-0.006135592237114906,0.007263748906552792,-0.0017144668381661177,0.0,0.0,0.0,0.002472103573381901,-0.00087935128249228,0.0,-0.001446569338440895,-8.961212006397545e-05,-8.961264393292367e-05,0.00034238724038004875,0.20608924329280853,-0.12278863787651062,0.990211546421051,-0.0024700758513063192,-0.13955293595790863,0.0001273304660571739,1.0,0.23989568650722504,1.780168438
-0.0061581810005009174,0.007282101549208164,-0.0017123471479862928,0.0,0.0,0.0,0.0024433168582618237,-0.0008493845816701651,0.0,-0.001446144888177514,-8.991404320113361e-05,-8.991456707008183e-05,0.02401100844144821,0.20151963829994202,-0.11574972420930862,0.9902127981185913,-0.0024697426706552505,-0.13954423367977142,0.0001222163118654862,1.0,0.23363366723060608,1.785157284
-0.006178331095725298,0.007300159893929958,-0.0017073197523131967,0.0,0.0,0.0,0.0022934041917324066,-0.0006742530968040228,0.0,-0.001444531138986349,-8.915544458432123e-05,-8.915603393688798e-05,0.04757285118103027,0.19599945843219757,-0.1084035336971283,0.9902139902114868,-0.0024683773517608643,-0.13953593373298645,0.00011737379099940881,1.0,0.22897660732269287,1.790046504
-0.006202665623277426,0.007318435702472925,-0.0017163308802992105,0.0,0.0,0.0,0.002365684602409601,-0.0007633289787918329,0.0,-0.0014455214841291308,-9.078138100448996e-05,-9.078197035705671e-05,0.06860736012458801,0.18957948684692383,-0.1015004888176918,0.9902151823043823,-0.0024659971240907907,-0.13952761888504028,0.00011252354306634516,1.0,0.22572040557861328,1.795117071
-0.006222812458872795,0.007337153423577547,-0.0017110416665673256,0.0,0.0,0.0,0.0022877950686961412,-0.0006733171176165342,0.0,-0.0014446681598201394,-9.071965178009123e-05,-9.072029934031889e-05,0.08814677596092224,0.18273119628429413,-0.09481554478406906,0.9902162551879883,-0.002462798496708274,-0.1395197957754135,0.00010795788693940267,1.0,0.22394314408302307,1.800065108
-0.00624491274356842,0.007356022484600544,-0.0017159661510959268,0.0,0.0,0.0,0.0023160080891102552,-0.0007090952713042498,0.0,-0.0014450361486524343,-9.177883475786075e-05,-9.177946049021557e-05,0.10094256699085236,0.17145878076553345,-0.0908060222864151,0.9902173280715942,-0.0024589633103460073,-0.1395123153924942,0.00010340769222239032,1.0,0.21870814263820648,1.805099088
-0.006265771575272083,0.007375304587185383,-0.0017157263355329633,0.0,0.0,0.0,0.0023024501278996468,-0.0006952425464987755,0.0,-0.0014448226429522038,-9.230381692759693e-05,-9.230449359165505e-05,0.11310295760631561,0.15490256249904633,-0.08525899052619934,0.9902182817459106,-0.00245459470897913,-0.13950560986995697,9.905190381687135e-05,1.0,0.20989564061164856,1.810099292
-0.006288464181125164,0.007394521031528711,-0.0017212257953360677,0.0,0.0,0.0,0.0023780856281518936,-0.0007877571042627096,0.0,-0.0014454935444518924,-9.363058779854327e-05,-9.363128629047424e-05,0.11983995884656906,0.13989636301994324,-0.08421795815229416,0.9902191162109375,-0.0024498614948242903,-0.1394994705915451,9.463576134294271e-05,1.0,0.20254696905612946,1.815171534
-0.006308913230895996,0.007413946092128754,-0.0017189586069434881,0.0,0.0,0.0,0.0023508723825216293,-0.000758517999202013,0.0,-0.0014449026202782989,-9.38023513299413e-05,-9.380304982187226e-05,0.12280362844467163,0.12190178036689758,-0.07918897271156311,0.9902198910713196,-0.002445047255605459,-0.13949421048164368,9.048837091540918e-05,1.0,0.19029363989830017,1.820161273
-0.006329225841909647,0.0074332961812615395,-0.0017197906272485852,0.0,0.0,0.0,0.0023158052936196327,-0.0007196147926151752,0.0,-0.0014443201944231987,-9.399470582138747e-05,-9.399545524502173e-05,0.12608274817466736,0.09931237995624542,-0.07608047872781754,0.9902204871177673,-0.0024400788825005293,-0.13948991894721985,8.645787602290511e-05,1.0,0.17761769890785217,1.825144589
-0.0063497284427285194,0.007452391088008881,-0.001723559806123376,0.0,0.0,0.0,0.002335520461201668,-0.0007452068384736776,0.0,-0.0014443579129874706,-9.476012201048434e-05,-9.476084960624576e-05,0.12635578215122223,0.07431025803089142,-0.07104574888944626,0.9902210235595703,-0.0024350250605493784,-0.13948668539524078,8.260667527792975e-05,1.0,0.16289658844470978,1.830171253
-0.0063669271767139435,0.007471055723726749,-0.0017197749111801386,0.0,0.0,0.0,0.0022409982047975063,-0.0006349631585180759,0.0,-0.0014431829331442714,-9.442746522836387e-05,-9.44282510317862e-05,0.12800942361354828,0.04699552804231644,-0.06860647350549698,0.9902213215827942,-0.002429977525025606,-0.13948467373847961,7.891667337389663e-05,1.0,0.1526494026184082,1.835106589
-0.006385657005012035,0.007488856092095375,-0.0017265246715396643,0.0,0.0,0.0,0.0023098415695130825,-0.0007173668127506971,0.0,-0.0014438367215916514,-9.57731535891071e-05,-9.57739248406142e-05,0.12736007571220398,0.02017584629356861,-0.06230424344539642,0.9902214407920837,-0.0024247881956398487,-0.13948379456996918,7.540726073784754e-05,1.0,0.14321129024028778,1.840170756
-0.006400854326784611,0.007506467401981354,-0.0017225309275090694,0.0,0.0,0.0,0.0022876556031405926,-0.0006918166764080524,0.0,-0.0014433497563004494,-9.607076208340004e-05,-9.607154061086476e-05,0.13181455433368683,-5.321856588125229e-05,-0.058363016694784164,0.9902214407920837,-0.0024194568395614624,-0.13948379456996918,7.208883471321315e-05,1.0,0.144157275557518,1.845162503
-0.0064148204401135445,0.007523571141064167,-0.001722095301374793,0.0,0.0,0.0,0.002288420218974352,-0.0006925654597580433,0.0,-0.0014431308954954147,-9.662077354732901e-05,-9.662159573053941e-05,0.13435958325862885,-0.014923829585313797,-0.054956309497356415,0.9902213215827942,-0.0024139760062098503,-0.1394844353199005,6.888921780046076e-05,1.0,0.1459294855594635,1.850171654
-0.00642565730959177,0.0075406827963888645,-0.0017158277332782745,0.0,0.0,0.0,0.0021814368665218353,-0.0005648087244480848,0.0,-0.0014418339123949409,-9.619884804124013e-05,-9.61997066042386e-05,0.1370105892419815,-0.02555229514837265,-0.05048935115337372,0.9902212023735046,-0.0024084493052214384,-0.13948553800582886,6.591721466975287e-05,1.0,0.14823628962039948,1.855095421
-0.006439263932406902,0.007557219825685024,-0.0017211580416187644,0.0,0.0,0.0,0.002260674489662051,-0.000657042721286416,0.0,-0.0014426009729504585,-9.767176379682496e-05,-9.767263691173866e-05,0.13981813192367554,-0.031305521726608276,-0.05020392686128616,0.9902210235595703,-0.0024026338942348957,-0.1394869089126587,6.285170093178749e-05,1.0,0.15182088315486908,1.860165082
-0.006450989283621311,0.007573562674224377,-0.0017164609162136912,0.0,0.0,0.0,0.0022528166882693768,-0.0006469180807471275,0.0,-0.0014422470703721046,-9.810933988774195e-05,-9.811022755457088e-05,0.14375054836273193,-0.029541807249188423,-0.05216628685593605,0.990220844745636,-0.0023967386223375797,-0.13948819041252136,5.971878272248432e-05,1.0,0.15575063228607178,1.865166671
-0.006463152356445789,0.007589306682348251,-0.001714529236778617,0.0,0.0,0.0,0.0022324388846755028,-0.000622415216639638,0.0,-0.0014417865313589573,-9.845654858509079e-05,-9.845749445958063e-05,0.14737540483474731,-0.02367369271814823,-0.054693885147571564,0.9902207255363464,-0.002390713430941105,-0.13948921859264374,5.6461441999999806e-05,1.0,0.1589697301387787,1.870158632
-0.0064768483862280846,0.007604333572089672,-0.0017142868600785732,0.0,0.0,0.0,0.002226721029728651,-0.0006161911878734827,0.0,-0.0014415108598768711,-9.897990094032139e-05,-9.898080315906554e-05,0.15097755193710327,-0.01521778479218483,-0.05614057928323746,0.9902206659317017,-0.002384527586400509,-0.13948988914489746,5.311275162966922e-05,1.0,0.16179482638835907,1.875162462
-0.006491415202617645,0.007618648000061512,-0.001711599645204842,0.0,0.0,0.0,0.002161300741136074,-0.0005404774565249681,0.0,-0.001440655905753374,-9.898139978758991e-05,-9.898236021399498e-05,0.15500396490097046,-0.008038626983761787,-0.057733066380023956,0.9902206063270569,-0.0023782351054251194,-0.13949023187160492,4.970298323314637e-05,1.0,0.16560180485248566,1.880120405
-0.006509704980999231,0.007632141001522541,-0.0017163553275167942,0.0,0.0,0.0,0.0022141900844872,-0.000605911947786808,0.0,-0.0014410805888473988,-0.00010016070154961199,-0.00010016162559622899,0.1615208238363266,-0.0046225786209106445,-0.05515078082680702,0.9902206063270569,-0.002371524926275015,-0.13949044048786163,4.630258263205178e-05,1.0,0.17073942720890045,1.885170853
-0.006526879966259003,0.007645698264241219,-0.0017106153536587954,0.0,0.0,0.0,0.0021163567434996367,-0.0004941856022924185,0.0,-0.0014398708008229733,-9.984545613406226e-05,-9.984642383642495e-05,0.16755379736423492,-0.0005014932248741388,-0.05256665498018265,0.9902206063270569,-0.002364696469157934,-0.13949045538902283,4.305477341404185e-05,1.0,0.1756068915128708,1.890105114
-0.006547924596816301,0.007658710237592459,-0.001715418417006731,0.0,0.0,0.0,0.002150150714442134,-0.0005385773256421089,0.0,-0.001440150081180036,-0.0001009043917292729,-0.00010090538125950843,0.17278730869293213,-0.00044812378473579884,-0.04973253607749939,0.9902206063270569,-0.002357481513172388,-0.13949047029018402,3.983099668403156e-05,1.0,0.17980262637138367,1.895141522
-0.006571731995791197,0.0076718926429748535,-0.0017206068150699139,0.0,0.0,0.0,0.0023068420123308897,-0.0007291790097951889,0.0,-0.0014414505567401648,-0.00010287829354638234,-0.00010287930490449071,0.1787390410900116,-0.0018682321533560753,-0.045021191239356995,0.9902206063270569,-0.002349836751818657,-0.13949055969715118,3.671781814773567e-05,1.0,0.18433134257793427,1.900273224
-0.006589924450963736,0.00768627505749464,-0.001708033960312605,0.0,0.0,0.0,0.002142798388376832,-0.0005419615190476179,0.0,-0.0014392838347703218,-0.00010167591244680807,-0.00010167690925300121,0.18078838288784027,-0.006529845297336578,-0.04189743846654892,0.9902206063270569,-0.0023424536921083927,-0.13949085772037506,3.38731988449581e-05,1.0,0.18569456040859222,1.905158766
-0.006610788870602846,0.007700430694967508,-0.0017117381794378161,0.0,0.0,0.0,0.002109101042151451,-0.0005069614853709936,0.0,-0.001438820268958807,-0.00010206517617916688,-0.00010206622391706333,0.18236199021339417,-0.008655745536088943,-0.035001520067453384,0.9902205467224121,-0.002334810560569167,-0.1394912302494049,3.1257968657882884e-05,1.0,0.1858922392129898,1.910143739
-0.006632714532315731,0.007715253625065088,-0.0017141802236437798,0.0,0.0,0.0,0.002162506803870201,-0.0005740220658481121,0.0,-0.001439206302165985,-0.000103231162938755,-0.00010323223250452429,0.184524267911911,-0.01312093436717987,-0.03180387243628502,0.9902204871177673,-0.0023269515950232744,-0.13949179649353027,2.873371158784721e-05,1.0,0.1877041608095169,1.915195142
-0.006651945877820253,0.007731161080300808,-0.0017098330426961184,0.0,0.0,0.0,0.002120811492204666,-0.0005288126412779093,0.0,-0.0014385026879608631,-0.0001033953667501919,-0.00010339642904000357,0.18606694042682648,-0.012189625762403011,-0.03047407791018486,0.9902204275131226,-0.0023191310465335846,-0.13949231803417206,2.629368464113213e-05,1.0,0.18893957138061523,1.920173957
-0.0066694775596261024,0.007747785188257694,-0.0017071354668587446,0.0,0.0,0.0,0.002040065824985504,-0.0004363653715699911,0.0,-0.0014375144382938743,-0.00010331325756851584,-0.00010331429075449705,0.18393930792808533,-0.009062125347554684,-0.031409576535224915,0.9902203679084778,-0.0023114546202123165,-0.1394927054643631,2.384158142376691e-05,1.0,0.18682169914245605,1.92512258
-0.006688089109957218,0.007764974143356085,-0.0017105172155424953,0.0,0.0,0.0,0.0020672925747931004,-0.00046942546032369137,0.0,-0.0014376898761838675,-0.00010430619295220822,-0.00010430724796606228,0.1831614077091217,-0.005761518143117428,-0.03348333388566971,0.9902203679084778,-0.0023036987986415625,-0.1394929736852646,2.1264157112454996e-05,1.0,0.18628588318824768,1.930152502
-0.006704558618366718,0.0077829742804169655,-0.0017086341977119446,0.0,0.0,0.0,0.002036572666838765,-0.00043397373519837856,0.0,-0.001437177648767829,-0.00010466611274750903,-0.00010466721141710877,0.18447355926036835,-0.001592329004779458,-0.03409154340624809,0.9902204275131226,-0.002295958111062646,-0.13949306309223175,1.867552964540664e-05,1.0,0.18760401010513306,1.935138421
-0.006719162687659264,0.007801365107297897,-0.001704955706372857,0.0,0.0,0.0,0.001900287577882409,-0.000274081714451313,0.0,-0.0014357133768498898,-0.00010416799341328442,-0.00010416918667033315,0.1870775818824768,0.0029951741453260183,-0.038754191249608994,0.9902204275131226,-0.002288258168846369,-0.139492928981781,1.5915495168883353e-05,1.0,0.1910729706287384,1.940044647
-0.006739137694239616,0.00781930610537529,-0.001717537292279303,0.0,0.0,0.0,0.002074225340038538,-0.0004774872213602066,0.0,-0.0014374046586453915,-0.00010656463564373553,-0.00010656584345269948,0.19118431210517883,0.0033046884927898645,-0.03923396021127701,0.9902204871177673,-0.0022800136357545853,-0.13949279487133026,1.2977491678611841e-05,1.0,0.1951964944601059,1.945183749
